game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
201810230DEN,2018-10-23,9:00p,DEN,SAC,2019,millspa01,DEN,38.0,2,1.0,0,1,jokicni01,caulewi01,foxde01,SAC
201810240ATL,2018-10-24,7:00p,ATL,DAL,2019,smithde03,DAL,41.0,3,3.0,1,1,lenal01,jordade01,doncilu01,DAL
201810240CLE,2018-10-24,7:00p,CLE,BRK,2019,osmande01,CLE,32.0,2,2.0,0,1,thomptr01,allenja01,russeda01,BRK
201810240MIA,2018-10-24,7:30p,MIA,NYK,2019,dragigo01,MIA,118.0,6,2.0,1,4,whiteha01,kanteen01,ntilila01,NYK
201810240TOR,2018-10-24,7:30p,TOR,MIN,2019,greenda02,TOR,44.0,2,3.0,1,0,ibakase01,townska01,siakapa01,TOR
201810240CHI,2018-10-24,8:00p,CHI,CHO,2019,batumni01,CHO,22.0,1,3.0,0,0,cartewe01,zelleco01,willima02,CHO
201810240HOU,2018-10-24,8:00p,HOU,UTA,2019,mitchdo01,UTA,39.0,3,2.0,1,1,capelca01,goberru01,rubiori01,UTA
201810240SAS,2018-10-24,8:30p,SAS,IND,2019,gayru01,SAS,18.0,1,2.0,0,0,poeltja01,turnemy01,aldrila01,SAS
201810240MIL,2018-10-24,9:30p,MIL,PHI,2019,saricda01,PHI,11.0,1,3.0,0,0,lopezbr01,embiijo01,simmobe01,PHI
201810240PHO,2018-10-24,10:00p,PHO,LAL,2019,mcgeeja01,LAL,9.0,1,2.0,0,0,aytonde01,balllo01,balllo01,LAL
201810240SAC,2018-10-24,10:00p,SAC,MEM,2019,foxde01,SAC,22.0,1,2.0,0,0,caulewi01,gasolma01,hieldbu01,SAC
201810240GSW,2018-10-24,10:30p,GSW,WAS,2019,duranke01,GSW,18.0,1,2.0,0,0,jonesda03,smithja02,greendr01,GSW
201810250DET,2018-10-25,7:00p,DET,CLE,2019,griffbl01,DET,90.0,6,2.0,4,1,drumman01,thomptr01,griffbl01,DET
201810250ORL,2018-10-25,7:00p,ORL,POR,2019,nurkiju01,POR,59.0,4,2.0,1,2,vucevni01,nurkiju01,aminual01,POR
201810250OKC,2018-10-25,8:00p,OKC,BOS,2019,georgpa01,OKC,13.0,1,2.0,0,0,adamsst01,horfoal01,georgpa01,OKC
201810250LAL,2018-10-25,10:30p,LAL,DEN,2019,murraja01,DEN,11.0,1,2.0,0,0,mcgeeja01,millspa01,jokicni01,DEN
201810260CHO,2018-10-26,7:00p,CHO,CHI,2019,lavinza01,CHI,24.0,1,3.0,0,0,zelleco01,cartewe01,payneca01,CHI
201810260NYK,2018-10-26,7:30p,NYK,GSW,2019,hardati02,NYK,16.0,1,2.0,0,0,robinmi01,jonesda03,ntilila01,NYK
201810260TOR,2018-10-26,7:30p,TOR,DAL,2019,siakapa01,TOR,41.0,4,1.0,2,1,valanjo01,jordade01,siakapa01,TOR
201810260HOU,2018-10-26,8:00p,HOU,LAC,2019,bradlav01,LAC,53.0,3,2.0,1,1,capelca01,gortama01,harrito02,LAC
201810260MIN,2018-10-26,8:00p,MIN,MIL,2019,middlkh01,MIL,55.0,4,2.0,2,1,townska01,lopezbr01,gibsota01,MIN
201810260NOP,2018-10-26,8:00p,NOP,BRK,2019,holidjr01,NOP,18.0,1,3.0,0,0,davisan02,allenja01,paytoel01,NOP
201810260SAC,2018-10-26,10:00p,SAC,WAS,2019,hieldbu01,SAC,69.0,7,2.0,2,4,caulewi01,porteot01,foxde01,SAC
201810270DET,2018-10-27,7:00p,DET,BOS,2019,drumman01,DET,25.0,1,2.0,0,0,drumman01,horfoal01,griffbl01,DET
201810270NOP,2018-10-27,7:00p,NOP,UTA,2019,randlju01,NOP,23.0,2,2.0,1,0,randlju01,goberru01,mirotni01,NOP
201810270ATL,2018-10-27,7:30p,ATL,CHI,2019,lavinza01,CHI,37.0,2,2.0,0,1,lenal01,cartewe01,payneca01,CHI
201810270CLE,2018-10-27,7:30p,CLE,IND,2019,hoodro01,CLE,32.0,1,2.0,0,0,thomptr01,turnemy01,youngth01,IND
201810270PHI,2018-10-27,7:30p,PHI,CHO,2019,embiijo01,PHI,76.0,4,2.0,2,1,embiijo01,zelleco01,simmobe01,PHI
201810270MEM,2018-10-27,8:00p,MEM,PHO,2019,conlemi01,MEM,21.0,1,2.0,0,0,gasolma01,aytonde01,conlemi01,MEM
201810270MIA,2018-10-27,8:00p,MIA,POR,2019,laymaja01,POR,60.0,4,2.0,2,1,whiteha01,nurkiju01,richajo01,MIA
201810270MIL,2018-10-27,8:30p,MIL,ORL,2019,augusdj01,ORL,67.0,5,3.0,1,3,lopezbr01,vucevni01,isaacjo01,ORL
201810270SAS,2018-10-27,8:30p,SAS,LAL,2019,kuzmaky01,LAL,42.0,2,3.0,1,0,aldrila01,mcgeeja01,balllo01,LAL
201810280BRK,2018-10-28,5:00p,BRK,GSW,2019,allenja01,BRK,42.0,3,2.0,1,1,allenja01,jonesda03,russeda01,BRK
201810280DAL,2018-10-28,7:00p,DAL,UTA,2019,mitchdo01,UTA,97.0,8,2.0,4,3,jordade01,goberru01,mitchdo01,UTA
201810280OKC,2018-10-28,7:00p,OKC,PHO,2019,georgpa01,OKC,14.0,2,1.0,1,0,noelne01,aytonde01,westbru01,OKC
201810280LAC,2018-10-28,9:30p,LAC,WAS,2019,bradlav01,LAC,50.0,3,3.0,1,1,gortama01,mahinia01,gallida01,LAC
201810290IND,2018-10-29,7:00p,IND,POR,2019,nurkiju01,POR,45.0,5,2.0,3,1,turnemy01,nurkiju01,aminual01,POR
201810290PHI,2018-10-29,7:00p,PHI,ATL,2019,embiijo01,PHI,15.0,1,2.0,0,0,embiijo01,lenal01,simmobe01,PHI
201810290MIA,2018-10-29,7:30p,MIA,SAC,2019,dragigo01,MIA,32.0,2,3.0,0,1,whiteha01,caulewi01,foxde01,SAC
201810290NYK,2018-10-29,7:30p,NYK,BRK,2019,russeda01,BRK,26.0,1,3.0,0,0,robinmi01,allenja01,russeda01,BRK
201810290CHI,2018-10-29,8:00p,CHI,GSW,2019,duranke01,GSW,16.0,1,2.0,0,0,cartewe01,jonesda03,curryst01,GSW
201810290MIL,2018-10-29,8:00p,MIL,TOR,2019,ilyaser01,MIL,48.0,2,2.0,0,1,lopezbr01,ibakase01,powelno01,TOR
201810290MIN,2018-10-29,8:00p,MIN,LAL,2019,butleji01,MIN,34.0,3,2.0,1,1,townska01,mcgeeja01,gibsota01,MIN
201810290SAS,2018-10-29,8:30p,SAS,DAL,2019,aldrila01,SAS,30.0,1,2.0,0,0,aldrila01,jordade01,smithde03,DAL
201810290DEN,2018-10-29,9:00p,DEN,NOP,2019,mirotni01,NOP,44.0,2,2.0,0,1,jokicni01,hillso01,hillso01,NOP
201810300CHO,2018-10-30,7:00p,CHO,MIA,2019,lambje01,CHO,22.0,2,3.0,0,1,zelleco01,whiteha01,olynyke01,MIA
201810300CLE,2018-10-30,7:00p,CLE,ATL,2019,hillge01,CLE,14.0,1,1.0,0,0,thomptr01,lenal01,dekkesa01,CLE
201810300ORL,2018-10-30,7:00p,ORL,SAC,2019,fournev01,ORL,52.0,3,2.0,1,1,vucevni01,caulewi01,isaacjo01,ORL
201810300BOS,2018-10-30,7:30p,BOS,DET,2019,drumman01,DET,38.0,3,2.0,1,1,horfoal01,drumman01,griffbl01,DET
201810300TOR,2018-10-30,7:30p,TOR,PHI,2019,siakapa01,TOR,52.0,4,1.0,2,1,ibakase01,embiijo01,leonaka01,TOR
201810300HOU,2018-10-30,8:00p,HOU,POR,2019,lillada01,POR,13.0,1,2.0,0,0,capelca01,nurkiju01,aminual01,POR
201810300MEM,2018-10-30,8:00p,MEM,WAS,2019,bealbr01,WAS,76.0,5,1.0,3,1,gasolma01,mahinia01,templga01,MEM
201810300OKC,2018-10-30,8:00p,OKC,LAC,2019,beverpa01,LAC,55.0,3,2.0,1,1,adamsst01,gortama01,westbru01,OKC
201810310BRK,2018-10-31,7:30p,BRK,DET,2019,griffbl01,DET,90.0,9,1.0,4,4,allenja01,drumman01,dudleja01,BRK
201810310CHI,2018-10-31,8:00p,CHI,DEN,2019,harriga01,DEN,18.0,1,2.0,0,0,cartewe01,jokicni01,millspa01,DEN
201810310MIN,2018-10-31,8:00p,MIN,UTA,2019,mitchdo01,UTA,40.0,4,3.0,1,2,townska01,goberru01,mitchdo01,UTA
201810310NYK,2018-10-31,8:00p,NYK,IND,2019,hardati02,NYK,47.0,2,3.0,0,1,robinmi01,turnemy01,collida01,IND
201810310GSW,2018-10-31,10:30p,GSW,NOP,2019,davisan02,NOP,17.0,1,2.0,0,0,jonesda03,davisan02,fraziti01,NOP
201810310LAL,2018-10-31,10:30p,LAL,DAL,2019,jamesle01,LAL,70.0,4,2.0,1,2,mcgeeja01,jordade01,balllo01,LAL
201810310PHO,2018-10-31,10:30p,PHO,SAS,2019,gayru01,SAS,99.0,6,2.0,3,2,aytonde01,aldrila01,warretj01,PHO
