name,name_norm,Team,game_id,update_time
rudy gobert,rudygobert,MIN,202412230ATL,2024-12-23 23:19:03.974626
tyler herro,tylerherro,MIA,202412230MIA,2024-12-23 23:19:03.974626
duncan robinson,duncanrobinson,MIA,202412230MIA,2024-12-23 23:19:03.974626
jaime jaquez,jaimejaquez,MIA,202412230MIA,2024-12-23 23:19:03.974626
nikola jovic,nikolajovic,MIA,202412230MIA,2024-12-23 23:19:03.974626
bam adebayo,bamadebayo,MIA,202412230MIA,2024-12-23 23:19:03.974626
ben simmons,bensimmons,BRK,202412230MIA,2024-12-23 23:19:03.974626
keon johnson,keonjohnson,BRK,202412230MIA,2024-12-23 23:19:03.974626
cameron johnson,cameronjohnson,BRK,202412230MIA,2024-12-23 23:19:03.974626
noah clowney,noahclowney,BRK,202412230MIA,2024-12-23 23:19:03.974626
nic claxton,nicclaxton,BRK,202412230MIA,2024-12-23 23:19:03.974626
jalen brunson,jalenbrunson,NYK,202412230NYK,2024-12-23 23:19:03.974626
mikal bridges,mikalbridges,NYK,202412230NYK,2024-12-23 23:19:03.974626
josh hart,joshhart,NYK,202412230NYK,2024-12-23 23:19:03.974626
og anunoby,oganunoby,NYK,202412230NYK,2024-12-23 23:19:03.974626
karl anthony towns,karlanthonytowns,NYK,202412230NYK,2024-12-23 23:19:03.974626
scottie barnes,scottiebarnes,TOR,202412230NYK,2024-12-23 23:19:03.974626
gradey dick,gradeydick,TOR,202412230NYK,2024-12-23 23:19:03.974626
rj barrett,rjbarrett,TOR,202412230NYK,2024-12-23 23:19:03.974626
ochai agbaji,ochaiagbaji,TOR,202412230NYK,2024-12-23 23:19:03.974626
jonathan mogbo,jonathanmogbo,TOR,202412230NYK,2024-12-23 23:19:03.974626
josh giddey,joshgiddey,CHI,202412230CHI,2024-12-23 23:19:03.974626
coby white,cobywhite,CHI,202412230CHI,2024-12-23 23:19:03.974626
zach lavine,zachlavine,CHI,202412230CHI,2024-12-23 23:19:03.974626
patrick williams,patrickwilliams,CHI,202412230CHI,2024-12-23 23:19:03.974626
nikola vucevic,nikolavucevic,CHI,202412230CHI,2024-12-23 23:19:03.974626
ryan rollins,ryanrollins,MIL,202412230CHI,2024-12-23 23:19:03.974626
khris middleton,khrismiddleton,MIL,202412230CHI,2024-12-23 23:19:03.974626
andre jackson,andrejackson,MIL,202412230CHI,2024-12-23 23:19:03.974626
bobby portis,bobbyportis,MIL,202412230CHI,2024-12-23 23:19:03.974626
brook lopez,brooklopez,MIL,202412230CHI,2024-12-23 23:19:03.974626
ja morant,jamorant,MEM,202412230MEM,2024-12-23 23:19:03.974626
desmond bane,desmondbane,MEM,202412230MEM,2024-12-23 23:19:03.974626
jaylen wells,jaylenwells,MEM,202412230MEM,2024-12-23 23:19:03.974626
jaren jackson,jarenjackson,MEM,202412230MEM,2024-12-23 23:19:03.974626
zach edey,zachedey,MEM,202412230MEM,2024-12-23 23:19:03.974626
james harden,jamesharden,LAC,202412230MEM,2024-12-23 23:19:03.974626
kris dunn,krisdunn,LAC,202412230MEM,2024-12-23 23:19:03.974626
norman powell,normanpowell,LAC,202412230MEM,2024-12-23 23:19:03.974626
derrick jones,derrickjones,LAC,202412230MEM,2024-12-23 23:19:03.974626
ivica zubac,ivicazubac,LAC,202412230MEM,2024-12-23 23:19:03.974626
shai gilgeous alexander,shaigilgeousalexander,OKC,202412230OKC,2024-12-23 23:19:03.974626
cason wallace,casonwallace,OKC,202412230OKC,2024-12-23 23:19:03.974626
luguentz dort,luguentzdort,OKC,202412230OKC,2024-12-23 23:19:03.974626
jalen williams,jalenwilliams,OKC,202412230OKC,2024-12-23 23:19:03.974626
isaiah hartenstein,isaiahhartenstein,OKC,202412230OKC,2024-12-23 23:19:03.974626
jordan poole,jordanpoole,WAS,202412230OKC,2024-12-23 23:19:03.974626
malcolm brogdon,malcolmbrogdon,WAS,202412230OKC,2024-12-23 23:19:03.974626
corey kispert,coreykispert,WAS,202412230OKC,2024-12-23 23:19:03.974626
justin champagnie,justinchampagnie,WAS,202412230OKC,2024-12-23 23:19:03.974626
alexandre sarr,alexandresarr,WAS,202412230OKC,2024-12-23 23:19:03.974626
luka doncic,lukadoncic,DAL,202412230DAL,2024-12-23 23:19:03.974626
kyrie irving,kyrieirving,DAL,202412230DAL,2024-12-23 23:19:03.974626
klay thompson,klaythompson,DAL,202412230DAL,2024-12-23 23:19:03.974626
pj washington,pjwashington,DAL,202412230DAL,2024-12-23 23:19:03.974626
dereck lively,derecklively,DAL,202412230DAL,2024-12-23 23:19:03.974626
anfernee simons,anferneesimons,POR,202412230DAL,2024-12-23 23:19:03.974626
shaedon sharpe,shaedonsharpe,POR,202412230DAL,2024-12-23 23:19:03.974626
toumani camara,toumanicamara,POR,202412230DAL,2024-12-23 23:19:03.974626
jerami grant,jeramigrant,POR,202412230DAL,2024-12-23 23:19:03.974626
deandre ayton,deandreayton,POR,202412230DAL,2024-12-23 23:19:03.974626
russell westbrook,russellwestbrook,DEN,202412230DEN,2024-12-24 02:50:08.599390
christian braun,christianbraun,DEN,202412230DEN,2024-12-24 02:50:08.599390
michael porter,michaelporter,DEN,202412230DEN,2024-12-24 02:50:08.599390
aaron gordon,aarongordon,DEN,202412230DEN,2024-12-24 02:50:08.599390
nikola jokic,nikolajokic,DEN,202412230DEN,2024-12-24 02:50:08.599390
tyus jones,tyusjones,PHO,202412230DEN,2024-12-24 02:50:08.599390
bradley beal,bradleybeal,PHO,202412230DEN,2024-12-24 02:50:08.599390
royce oneale,royceoneale,PHO,202412230DEN,2024-12-24 02:50:08.599390
kevin durant,kevindurant,PHO,202412230DEN,2024-12-24 02:50:08.599390
jusuf nurkic,jusufnurkic,PHO,202412230DEN,2024-12-24 02:50:08.599390
stephen curry,stephencurry,GSW,202412230GSW,2024-12-24 02:50:08.599390
dennis schroder,dennisschroder,GSW,202412230GSW,2024-12-24 02:50:08.599390
andrew wiggins,andrewwiggins,GSW,202412230GSW,2024-12-24 02:50:08.599390
draymond green,draymondgreen,GSW,202412230GSW,2024-12-24 02:50:08.599390
trayce jackson davis,traycejacksondavis,GSW,202412230GSW,2024-12-24 02:50:08.599390
tyrese haliburton,tyresehaliburton,IND,202412230GSW,2024-12-24 02:50:08.599390
andrew nembhard,andrewnembhard,IND,202412230GSW,2024-12-24 02:50:08.599390
bennedict mathurin,bennedictmathurin,IND,202412230GSW,2024-12-24 02:50:08.599390
pascal siakam,pascalsiakam,IND,202412230GSW,2024-12-24 02:50:08.599390
myles turner,mylesturner,IND,202412230GSW,2024-12-24 02:50:08.599390
austin reaves,austinreaves,LAL,202412230LAL,2024-12-24 02:50:08.599390
max christie,maxchristie,LAL,202412230LAL,2024-12-24 02:50:08.599390
rui hachimura,ruihachimura,LAL,202412230LAL,2024-12-24 02:50:08.599390
lebron james,lebronjames,LAL,202412230LAL,2024-12-24 02:50:08.599390
anthony davis,anthonydavis,LAL,202412230LAL,2024-12-24 02:50:08.599390
cade cunningham,cadecunningham,DET,202412230LAL,2024-12-24 02:50:08.599390
jaden ivey,jadenivey,DET,202412230LAL,2024-12-24 02:50:08.599390
tim hardaway,timhardaway,DET,202412230LAL,2024-12-24 02:50:08.599390
tobias harris,tobiasharris,DET,202412230LAL,2024-12-24 02:50:08.599390
jalen duren,jalenduren,DET,202412230LAL,2024-12-24 02:50:08.599390
jrue holiday,jrueholiday,BOS,202412250BOS,2024-12-25 20:25:08.968830
derrick white,derrickwhite,BOS,202412250BOS,2024-12-25 20:25:08.968830
jaylen brown,jaylenbrown,BOS,202412250BOS,2024-12-25 20:25:08.968830
jayson tatum,jaysontatum,BOS,202412250BOS,2024-12-25 20:25:08.968830
kristaps porzingis,kristapsporzingis,BOS,202412250BOS,2024-12-25 20:25:08.968830
tyrese maxey,tyresemaxey,PHI,202412250BOS,2024-12-25 20:25:08.968830
kelly oubre,kellyoubre,PHI,202412250BOS,2024-12-25 20:25:08.968830
paul george,paulgeorge,PHI,202412250BOS,2024-12-25 20:25:08.968830
caleb martin,calebmartin,PHI,202412250BOS,2024-12-25 20:25:08.968830
joel embiid,joelembiid,PHI,202412250BOS,2024-12-25 20:25:08.968830
stephen curry,stephencurry,GSW,202412250GSW,2024-12-25 23:18:46.001559
dennis schroder,dennisschroder,GSW,202412250GSW,2024-12-25 23:18:46.001559
andrew wiggins,andrewwiggins,GSW,202412250GSW,2024-12-25 23:18:46.001559
draymond green,draymondgreen,GSW,202412250GSW,2024-12-25 23:18:46.001559
trayce jackson davis,traycejacksondavis,GSW,202412250GSW,2024-12-25 23:18:46.001559
austin reaves,austinreaves,LAL,202412250GSW,2024-12-25 23:18:46.001559
max christie,maxchristie,LAL,202412250GSW,2024-12-25 23:18:46.001559
rui hachimura,ruihachimura,LAL,202412250GSW,2024-12-25 23:18:46.001559
lebron james,lebronjames,LAL,202412250GSW,2024-12-25 23:18:46.001559
anthony davis,anthonydavis,LAL,202412250GSW,2024-12-25 23:18:46.001559
tyus jones,tyusjones,PHO,202412250PHO,2024-12-26 02:52:12.523103
bradley beal,bradleybeal,PHO,202412250PHO,2024-12-26 02:52:12.523103
royce oneale,royceoneale,PHO,202412250PHO,2024-12-26 02:52:12.523103
kevin durant,kevindurant,PHO,202412250PHO,2024-12-26 02:52:12.523103
jusuf nurkic,jusufnurkic,PHO,202412250PHO,2024-12-26 02:52:12.523103
jamal murray,jamalmurray,DEN,202412250PHO,2024-12-26 02:52:12.523103
christian braun,christianbraun,DEN,202412250PHO,2024-12-26 02:52:12.523103
michael porter,michaelporter,DEN,202412250PHO,2024-12-26 02:52:12.523103
aaron gordon,aarongordon,DEN,202412250PHO,2024-12-26 02:52:12.523103
nikola jokic,nikolajokic,DEN,202412250PHO,2024-12-26 02:52:12.523103
tyrese haliburton,tyresehaliburton,IND,202412260IND,2024-12-26 23:22:21.852136
andrew nembhard,andrewnembhard,IND,202412260IND,2024-12-26 23:22:21.852136
bennedict mathurin,bennedictmathurin,IND,202412260IND,2024-12-26 23:22:21.852136
pascal siakam,pascalsiakam,IND,202412260IND,2024-12-26 23:22:21.852136
myles turner,mylesturner,IND,202412260IND,2024-12-26 23:22:21.852136
shai gilgeous alexander,shaigilgeousalexander,OKC,202412260IND,2024-12-26 23:22:21.852136
isaiah joe,isaiahjoe,OKC,202412260IND,2024-12-26 23:22:21.852136
luguentz dort,luguentzdort,OKC,202412260IND,2024-12-26 23:22:21.852136
jalen williams,jalenwilliams,OKC,202412260IND,2024-12-26 23:22:21.852136
isaiah hartenstein,isaiahhartenstein,OKC,202412260IND,2024-12-26 23:22:21.852136
jalen suggs,jalensuggs,ORL,202412260ORL,2024-12-26 23:22:21.852136
trevelin queen,trevelinqueen,ORL,202412260ORL,2024-12-26 23:22:21.852136
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202412260ORL,2024-12-26 23:22:21.852136
tristan da silva,tristandasilva,ORL,202412260ORL,2024-12-26 23:22:21.852136
goga bitadze,gogabitadze,ORL,202412260ORL,2024-12-26 23:22:21.852136
tyler herro,tylerherro,MIA,202412260ORL,2024-12-26 23:22:21.852136
duncan robinson,duncanrobinson,MIA,202412260ORL,2024-12-26 23:22:21.852136
jaime jaquez,jaimejaquez,MIA,202412260ORL,2024-12-26 23:22:21.852136
haywood highsmith,haywoodhighsmith,MIA,202412260ORL,2024-12-26 23:22:21.852136
bam adebayo,bamadebayo,MIA,202412260ORL,2024-12-26 23:22:21.852136
jordan poole,jordanpoole,WAS,202412260WAS,2024-12-26 23:22:21.852136
malcolm brogdon,malcolmbrogdon,WAS,202412260WAS,2024-12-26 23:22:21.852136
bilal coulibaly,bilalcoulibaly,WAS,202412260WAS,2024-12-26 23:22:21.852136
justin champagnie,justinchampagnie,WAS,202412260WAS,2024-12-26 23:22:21.852136
alexandre sarr,alexandresarr,WAS,202412260WAS,2024-12-26 23:22:21.852136
lamelo ball,lameloball,CHO,202412260WAS,2024-12-26 23:22:21.852136
brandon miller,brandonmiller,CHO,202412260WAS,2024-12-26 23:22:21.852136
josh green,joshgreen,CHO,202412260WAS,2024-12-26 23:22:21.852136
miles bridges,milesbridges,CHO,202412260WAS,2024-12-26 23:22:21.852136
mark williams,markwilliams,CHO,202412260WAS,2024-12-26 23:22:21.852136
trae young,traeyoung,ATL,202412260ATL,2024-12-26 23:22:21.852136
dyson daniels,dysondaniels,ATL,202412260ATL,2024-12-26 23:22:21.852136
zaccharie risacher,zaccharierisacher,ATL,202412260ATL,2024-12-26 23:22:21.852136
jalen johnson,jalenjohnson,ATL,202412260ATL,2024-12-26 23:22:21.852136
clint capela,clintcapela,ATL,202412260ATL,2024-12-26 23:22:21.852136
coby white,cobywhite,CHI,202412260ATL,2024-12-26 23:22:21.852136
zach lavine,zachlavine,CHI,202412260ATL,2024-12-26 23:22:21.852136
dalen terry,dalenterry,CHI,202412260ATL,2024-12-26 23:22:21.852136
patrick williams,patrickwilliams,CHI,202412260ATL,2024-12-26 23:22:21.852136
nikola vucevic,nikolavucevic,CHI,202412260ATL,2024-12-26 23:22:21.852136
ja morant,jamorant,MEM,202412260MEM,2024-12-26 23:22:21.852136
desmond bane,desmondbane,MEM,202412260MEM,2024-12-26 23:22:21.852136
jaylen wells,jaylenwells,MEM,202412260MEM,2024-12-26 23:22:21.852136
jaren jackson,jarenjackson,MEM,202412260MEM,2024-12-26 23:22:21.852136
zach edey,zachedey,MEM,202412260MEM,2024-12-26 23:22:21.852136
scottie barnes,scottiebarnes,TOR,202412260MEM,2024-12-26 23:22:21.852136
gradey dick,gradeydick,TOR,202412260MEM,2024-12-26 23:22:21.852136
rj barrett,rjbarrett,TOR,202412260MEM,2024-12-26 23:22:21.852136
ochai agbaji,ochaiagbaji,TOR,202412260MEM,2024-12-26 23:22:21.852136
jonathan mogbo,jonathanmogbo,TOR,202412260MEM,2024-12-26 23:22:21.852136
damian lillard,damianlillard,MIL,202412260MIL,2024-12-26 23:22:21.852136
khris middleton,khrismiddleton,MIL,202412260MIL,2024-12-26 23:22:21.852136
andre jackson,andrejackson,MIL,202412260MIL,2024-12-26 23:22:21.852136
giannis antetokounmpo,giannisantetokounmpo,MIL,202412260MIL,2024-12-26 23:22:21.852136
brook lopez,brooklopez,MIL,202412260MIL,2024-12-26 23:22:21.852136
ben simmons,bensimmons,BRK,202412260MIL,2024-12-26 23:22:21.852136
keon johnson,keonjohnson,BRK,202412260MIL,2024-12-26 23:22:21.852136
cameron johnson,cameronjohnson,BRK,202412260MIL,2024-12-26 23:22:21.852136
dorian finney smith,dorianfinneysmith,BRK,202412260MIL,2024-12-26 23:22:21.852136
nic claxton,nicclaxton,BRK,202412260MIL,2024-12-26 23:22:21.852136
dejounte murray,dejountemurray,NOP,202412260NOP,2024-12-26 23:22:21.852136
cj mccollum,cjmccollum,NOP,202412260NOP,2024-12-26 23:22:21.852136
trey murphy,treymurphy,NOP,202412260NOP,2024-12-26 23:22:21.852136
herbert jones,herbertjones,NOP,202412260NOP,2024-12-26 23:22:21.852136
yves missi,yvesmissi,NOP,202412260NOP,2024-12-26 23:22:21.852136
fred vanvleet,fredvanvleet,HOU,202412260NOP,2024-12-26 23:22:21.852136
jalen green,jalengreen,HOU,202412260NOP,2024-12-26 23:22:21.852136
amen thompson,amenthompson,HOU,202412260NOP,2024-12-26 23:22:21.852136
jabari smith,jabarismith,HOU,202412260NOP,2024-12-26 23:22:21.852136
alperen sengun,alperensengun,HOU,202412260NOP,2024-12-26 23:22:21.852136
anfernee simons,anferneesimons,POR,202412260POR,2024-12-27 02:54:21.147511
shaedon sharpe,shaedonsharpe,POR,202412260POR,2024-12-27 02:54:21.147511
toumani camara,toumanicamara,POR,202412260POR,2024-12-27 02:54:21.147511
jerami grant,jeramigrant,POR,202412260POR,2024-12-27 02:54:21.147511
deandre ayton,deandreayton,POR,202412260POR,2024-12-27 02:54:21.147511
collin sexton,collinsexton,UTA,202412260POR,2024-12-27 02:54:21.147511
isaiah collier,isaiahcollier,UTA,202412260POR,2024-12-27 02:54:21.147511
svi mykhailiuk,svimykhailiuk,UTA,202412260POR,2024-12-27 02:54:21.147511
lauri markkanen,laurimarkkanen,UTA,202412260POR,2024-12-27 02:54:21.147511
walker kessler,walkerkessler,UTA,202412260POR,2024-12-27 02:54:21.147511
deaaron fox,deaaronfox,SAC,202412260SAC,2024-12-27 02:54:21.147511
malik monk,malikmonk,SAC,202412260SAC,2024-12-27 02:54:21.147511
demar derozan,demarderozan,SAC,202412260SAC,2024-12-27 02:54:21.147511
keegan murray,keeganmurray,SAC,202412260SAC,2024-12-27 02:54:21.147511
alex len,alexlen,SAC,202412260SAC,2024-12-27 02:54:21.147511
cade cunningham,cadecunningham,DET,202412260SAC,2024-12-27 02:54:21.147511
jaden ivey,jadenivey,DET,202412260SAC,2024-12-27 02:54:21.147511
tim hardaway,timhardaway,DET,202412260SAC,2024-12-27 02:54:21.147511
tobias harris,tobiasharris,DET,202412260SAC,2024-12-27 02:54:21.147511
jalen duren,jalenduren,DET,202412260SAC,2024-12-27 02:54:21.147511
