game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202310300NOP,2023-10-30,8:00p,NOP,GSW,2024,curryst01,GSW,13.0,1,2.0,0,0,valanjo01,looneke01,greendr01,GSW
202310300OKC,2023-10-30,8:00p,OKC,DET,2024,hayeski01,DET,23.0,2,1.0,0,1,holmgch01,durenja01,hayeski01,DET
202310300DEN,2023-10-30,9:00p,DEN,UTA,2024,murraja01,DEN,38.0,2,2.0,0,1,jokicni01,kesslwa01,hortota01,UTA
202310300LAL,2023-10-30,10:30p,LAL,ORL,2024,suggsja01,ORL,25.0,2,3.0,0,1,davisan02,cartewe01,fultzma01,ORL
202310310CLE,2023-10-31,7:30p,CLE,NYK,2024,brunsja01,NYK,17.0,1,2.0,0,0,mobleev01,robinmi01,randlju01,NYK
202310310PHO,2023-10-31,10:00p,PHO,SAS,2024,gordoer01,PHO,28.0,1,2.0,0,0,nurkiju01,wembavi01,sochaje01,SAS
202310310LAC,2023-10-31,10:30p,LAC,ORL,2024,leonaka01,LAC,75.0,6,1.0,3,2,zubaciv01,cartewe01,fultzma01,ORL
202311010DET,2023-11-01,7:00p,DET,POR,2024,aytonde01,POR,9.0,1,2.0,0,0,baglema01,aytonde01,grantje01,POR
202311010TOR,2023-11-01,7:00p,TOR,MIL,2024,siakapa01,TOR,42.0,2,3.0,0,1,poeltja01,lopezbr01,schrode01,TOR
202311010ATL,2023-11-01,7:30p,ATL,WAS,2024,murrade01,ATL,17.0,1,3.0,0,0,capelca01,muscami01,huntede01,ATL
202311010BOS,2023-11-01,7:30p,BOS,IND,2024,holidjr01,BOS,17.0,1,2.0,0,0,porzikr01,turnemy01,brownja02,BOS
202311010MIA,2023-11-01,7:30p,MIA,BRK,2024,simmobe01,BRK,28.0,2,2.0,1,0,adebaba01,simmobe01,lowryky01,MIA
202311010NYK,2023-11-01,7:30p,NYK,CLE,2024,mitchdo01,CLE,59.0,2,2.0,1,0,robinmi01,mobleev01,niangge01,CLE
202311010OKC,2023-11-01,7:30p,OKC,NOP,2024,holmgch01,OKC,17.0,1,3.0,0,0,holmgch01,valanjo01,giddejo01,OKC
202311010HOU,2023-11-01,8:00p,HOU,CHO,2024,ballla01,CHO,35.0,2,2.0,1,0,sengual01,willima07,smithja05,HOU
202311010MIN,2023-11-01,8:00p,MIN,DEN,2024,mcdanja02,MIN,52.0,3,2.0,0,2,goberru01,jokicni01,gordoaa01,DEN
202311010DAL,2023-11-01,8:30p,DAL,CHI,2024,doncilu01,DAL,76.0,6,1.0,3,2,livelde01,vucevni01,greenjo02,DAL
202311010UTA,2023-11-01,9:00p,UTA,MEM,2024,markkla01,UTA,13.0,1,1.0,0,0,kesslwa01,jacksja02,collijo01,UTA
202311010GSW,2023-11-01,10:00p,GSW,SAC,2024,greendr01,GSW,17.0,1,3.0,0,0,looneke01,sabondo01,thompkl01,GSW
202311010LAL,2023-11-01,10:00p,LAL,LAC,2024,reddica01,LAL,62.0,5,2.0,3,1,davisan02,zubaciv01,russeda01,LAL
202311020PHI,2023-11-02,7:00p,PHI,TOR,2024,barnesc01,TOR,32.0,2,2.0,1,0,embiijo01,poeltja01,oubreke01,PHI
202311020NOP,2023-11-02,8:00p,NOP,DET,2024,mccolcj01,NOP,60.0,2,2.0,1,0,valanjo01,durenja01,valanjo01,NOP
202311020UTA,2023-11-02,9:00p,UTA,ORL,2024,cartewe01,ORL,20.0,2,2.0,0,1,kesslwa01,cartewe01,markkla01,UTA
202311020PHO,2023-11-02,10:00p,PHO,SAS,2024,vassede01,SAS,25.0,2,3.0,1,0,nurkiju01,wembavi01,okogijo01,PHO
202311030IND,2023-11-03,7:00p,IND,CLE,2024,turnemy01,IND,19.0,1,2.0,0,0,turnemy01,allenja01,toppiob01,IND
202311030MIL,2023-11-03,7:30p,MIL,NYK,2024,brunsja01,NYK,20.0,1,2.0,0,0,lopezbr01,robinmi01,brunsja01,NYK
202311030CHI,2023-11-03,8:00p,CHI,BRK,2024,craigto01,CHI,36.0,2,3.0,0,1,vucevni01,simmobe01,bridgmi01,BRK
202311030MIA,2023-11-03,8:00p,MIA,WAS,2024,butleji01,MIA,26.0,1,2.0,0,0,adebaba01,gaffoda01,highsha01,MIA
202311030OKC,2023-11-03,8:00p,OKC,GSW,2024,holmgch01,OKC,12.0,1,2.0,0,0,holmgch01,looneke01,wallaca01,OKC
202311030DEN,2023-11-03,10:00p,DEN,DAL,2024,jonesde02,DAL,29.0,1,2.0,0,0,jokicni01,livelde01,caldwke01,DEN
202311030POR,2023-11-03,10:00p,POR,MEM,2024,smartma01,MEM,25.0,2,2.0,1,0,aytonde01,jacksja02,grantje01,POR
202311040PHI,2023-11-04,1:00p,PHI,PHO,2024,nurkiju01,PHO,19.0,1,2.0,0,0,embiijo01,nurkiju01,duranke01,PHO
202311040IND,2023-11-04,7:00p,IND,CHO,2024,turnemy01,IND,49.0,2,2.0,1,0,turnemy01,willima07,toppiob01,IND
202311040NOP,2023-11-04,7:00p,NOP,ATL,2024,johnsja05,ATL,28.0,1,2.0,0,0,valanjo01,capelca01,willizi01,NOP
202311040ORL,2023-11-04,7:00p,ORL,LAL,2024,suggsja01,ORL,26.0,2,2.0,0,1,bitadgo01,davisan02,jamesle01,LAL
202311040BRK,2023-11-04,8:00p,BRK,BOS,2024,porzikr01,BOS,18.0,1,2.0,0,0,finnedo01,porzikr01,horfoal01,BOS
202311040HOU,2023-11-04,8:00p,HOU,SAC,2024,greenja05,HOU,15.0,1,2.0,0,0,sengual01,sabondo01,smithja05,HOU
202311040MIN,2023-11-04,8:00p,MIN,UTA,2024,townska01,MIN,46.0,2,2.0,0,1,goberru01,kesslwa01,townska01,MIN
202311040DEN,2023-11-04,9:00p,DEN,CHI,2024,vucevni01,CHI,46.0,3,2.0,1,1,jokicni01,vucevni01,lavinza01,CHI
202311050DET,2023-11-05,3:00p,DET,PHO,2024,cunnica01,DET,13.0,1,2.0,0,0,durenja01,nurkiju01,cunnica01,DET
202311050SAS,2023-11-05,3:30p,SAS,TOR,2024,schrode01,TOR,44.0,2,2.0,1,0,wembavi01,poeltja01,sochaje01,SAS
202311050CLE,2023-11-05,6:00p,CLE,GSW,2024,greendr01,GSW,20.0,1,3.0,0,0,allenja01,looneke01,greendr01,GSW
202311050DAL,2023-11-05,7:30p,DAL,CHO,2024,willima07,CHO,18.0,1,2.0,0,0,livelde01,willima07,ballla01,CHO
202311050POR,2023-11-05,9:00p,POR,MEM,2024,smartma01,MEM,19.0,1,2.0,0,0,aytonde01,jacksja02,willizi02,MEM
202311060DET,2023-11-06,7:00p,DET,GSW,2024,thompau01,DET,16.0,1,2.0,0,0,baglema01,looneke01,hayeski01,DET
202311060IND,2023-11-06,7:00p,IND,SAS,2024,halibty01,IND,35.0,2,2.0,1,0,turnemy01,wembavi01,toppiob01,IND
202311060ORL,2023-11-06,7:00p,ORL,DAL,2024,willigr01,DAL,13.0,1,3.0,0,0,bitadgo01,livelde01,jonesde02,DAL
202311060PHI,2023-11-06,7:00p,PHI,WAS,2024,poolejo01,WAS,25.0,1,2.0,0,0,embiijo01,gaffoda01,avdijde01,WAS
202311060BRK,2023-11-06,7:30p,BRK,MIL,2024,antetgi01,MIL,17.0,1,2.0,0,0,simmobe01,lopezbr01,beaslma01,MIL
202311060MIA,2023-11-06,7:30p,MIA,LAL,2024,butleji01,MIA,63.0,3,3.0,1,1,adebaba01,davisan02,lowryky01,MIA
202311060NYK,2023-11-06,7:30p,NYK,LAC,2024,barrerj01,NYK,51.0,2,1.0,1,0,robinmi01,zubaciv01,brunsja01,NYK
202311060CHI,2023-11-06,8:00p,CHI,UTA,2024,hortota01,UTA,34.0,2,2.0,1,0,vucevni01,kesslwa01,markkla01,UTA
202311060HOU,2023-11-06,8:00p,HOU,SAC,2024,murrake02,SAC,74.0,3,2.0,1,1,sengual01,sabondo01,smithja05,HOU
202311060MIN,2023-11-06,8:00p,MIN,BOS,2024,brownja02,BOS,23.0,2,2.0,1,0,,,,
202311060OKC,2023-11-06,8:00p,OKC,ATL,2024,holmgch01,OKC,20.0,1,2.0,0,0,holmgch01,capelca01,giddejo01,OKC
202311060DEN,2023-11-06,9:00p,DEN,NOP,2024,valanjo01,NOP,14.0,1,2.0,0,0,jokicni01,valanjo01,ingrabr01,NOP
202311080CHO,2023-11-08,7:00p,CHO,WAS,2024,willima07,CHO,21.0,1,2.0,0,0,willima07,gaffoda01,washipj01,CHO
202311080IND,2023-11-08,7:00p,IND,UTA,2024,toppiob01,IND,42.0,2,2.0,1,0,turnemy01,collijo01,toppiob01,IND
202311080PHI,2023-11-08,7:00p,PHI,BOS,2024,oubreke01,PHI,9.0,1,2.0,0,0,embiijo01,porzikr01,oubreke01,PHI
202311080BRK,2023-11-08,7:30p,BRK,LAC,2024,zubaciv01,LAC,17.0,1,2.0,0,0,finnedo01,zubaciv01,westbru01,LAC
202311080NYK,2023-11-08,7:30p,NYK,SAS,2024,barrerj01,NYK,47.0,4,3.0,2,1,robinmi01,wembavi01,brunsja01,NYK
202311080CHI,2023-11-08,8:00p,CHI,PHO,2024,allengr01,PHO,8.0,1,3.0,0,0,vucevni01,nurkiju01,duranke01,PHO
202311080HOU,2023-11-08,8:00p,HOU,LAL,2024,sengual01,HOU,27.0,2,2.0,1,0,sengual01,woodch01,smithja05,HOU
202311080MEM,2023-11-08,8:00p,MEM,MIA,2024,biyombi01,MEM,49.0,2,2.0,0,1,jacksja02,adebaba01,herroty01,MIA
202311080MIL,2023-11-08,8:00p,MIL,DET,2024,beaslma01,MIL,28.0,2,2.0,0,1,lopezbr01,durenja01,cunnica01,DET
202311080MIN,2023-11-08,8:00p,MIN,NOP,2024,daniedy01,NOP,54.0,3,2.0,0,2,goberru01,valanjo01,ingrabr01,NOP
202311080OKC,2023-11-08,8:00p,OKC,CLE,2024,allenja01,CLE,15.0,1,1.0,0,0,holmgch01,allenja01,mobleev01,CLE
202311080DAL,2023-11-08,8:30p,DAL,TOR,2024,anunoog01,TOR,16.0,1,3.0,0,0,poweldw01,poeltja01,anunoog01,TOR
202311080DEN,2023-11-08,10:00p,DEN,GSW,2024,thompkl01,GSW,15.0,1,2.0,0,0,jokicni01,looneke01,saricda01,GSW
202311080SAC,2023-11-08,10:00p,SAC,POR,2024,sabondo01,SAC,36.0,3,2.0,1,1,sabondo01,aytonde01,brogdma01,POR
202311090IND,2023-11-09,7:00p,IND,MIL,2024,turnemy01,IND,44.0,4,3.0,2,1,turnemy01,lopezbr01,antetgi01,MIL
202311090ORL,2023-11-09,9:30p,ORL,ATL,2024,johnsja05,ATL,28.0,2,3.0,0,1,bitadgo01,capelca01,youngtr01,ATL
202311100DET,2023-11-10,7:00p,DET,PHI,2024,cunnica01,DET,18.0,1,2.0,0,0,durenja01,embiijo01,stewais01,DET
202311100WAS,2023-11-10,7:00p,WAS,CHO,2024,avdijde01,WAS,58.0,3,2.0,1,1,gaffoda01,willima07,ballla01,CHO
202311100BOS,2023-11-10,7:30p,BOS,BRK,2024,holidjr01,BOS,21.0,1,2.0,0,0,porzikr01,finnedo01,brownja02,BOS
202311100HOU,2023-11-10,8:00p,HOU,NOP,2024,sengual01,HOU,29.0,3,2.0,0,2,sengual01,valanjo01,daniedy01,NOP
202311100MEM,2023-11-10,8:00p,MEM,UTA,2024,jacksja02,MEM,13.0,1,2.0,0,0,jacksja02,markkla01,smartma01,MEM
202311100SAS,2023-11-10,8:00p,SAS,MIN,2024,colliza01,SAS,21.0,1,2.0,0,0,wembavi01,goberru01,colliza01,SAS
202311100DAL,2023-11-10,8:30p,DAL,LAC,2024,leonaka01,LAC,37.0,2,2.0,1,0,livelde01,zubaciv01,doncilu01,DAL
202311100PHO,2023-11-10,10:00p,PHO,LAL,2024,jamesle01,LAL,48.0,2,2.0,0,1,nurkiju01,davisan02,reddica01,LAL
202311100SAC,2023-11-10,10:00p,SAC,OKC,2024,sabondo01,SAC,18.0,1,2.0,0,0,sabondo01,holmgch01,giddejo01,OKC
202311110ORL,2023-11-11,6:00p,ORL,MIL,2024,payneca01,MIL,18.0,1,3.0,0,0,bitadgo01,lopezbr01,antetgi01,MIL
202311110BOS,2023-11-11,7:00p,BOS,TOR,2024,poeltja01,TOR,17.0,1,2.0,0,0,porzikr01,poeltja01,barnesc01,TOR
202311110ATL,2023-11-11,7:30p,ATL,MIA,2024,capelca01,ATL,62.0,5,2.0,2,2,capelca01,adebaba01,lowryky01,MIA
202311110GSW,2023-11-11,8:30p,GSW,CLE,2024,strusma01,CLE,13.0,1,2.0,0,0,looneke01,allenja01,mobleev01,CLE
202311120NYK,2023-11-12,12:00p,NYK,CHO,2024,randlju01,NYK,25.0,1,2.0,0,0,robinmi01,willima07,brunsja01,NYK
202311120BRK,2023-11-12,3:00p,BRK,WAS,2024,claxtni01,BRK,149.0,10,2.0,4,5,claxtni01,gaffoda01,johnsca02,BRK
202311120LAC,2023-11-12,3:30p,LAC,MEM,2024,jacksja02,MEM,47.0,2,2.0,0,1,zubaciv01,jacksja02,smartma01,MEM
202311120PHI,2023-11-12,6:00p,PHI,IND,2024,maxeyty01,PHI,15.0,1,2.0,0,0,embiijo01,turnemy01,batumni01,PHI
202311120CHI,2023-11-12,7:00p,CHI,DET,2024,baglema01,DET,59.0,6,2.0,2,3,vucevni01,baglema01,hayeski01,DET
202311120HOU,2023-11-12,7:00p,HOU,DEN,2024,jokicni01,DEN,23.0,2,2.0,1,0,sengual01,jokicni01,smithja05,HOU
202311120NOP,2023-11-12,7:00p,NOP,DAL,2024,livelde01,DAL,20.0,1,2.0,0,0,valanjo01,livelde01,jonesde02,DAL
202311120SAS,2023-11-12,7:00p,SAS,MIA,2024,adebaba01,MIA,45.0,3,2.0,1,1,wembavi01,adebaba01,richajo01,MIA
202311120PHO,2023-11-12,8:00p,PHO,OKC,2024,holmgch01,OKC,12.0,1,1.0,0,0,nurkiju01,holmgch01,giddejo01,OKC
202311120GSW,2023-11-12,8:30p,GSW,MIN,2024,mcdanja02,MIN,21.0,1,2.0,0,0,looneke01,goberru01,townska01,MIN
202311120LAL,2023-11-12,10:00p,LAL,POR,2024,hachiru01,LAL,16.0,1,2.0,0,0,davisan02,aytonde01,hachiru01,LAL
202311130BOS,2023-11-13,7:30p,BOS,NYK,2024,holidjr01,BOS,18.0,1,3.0,0,0,porzikr01,robinmi01,whitede01,BOS
202311130TOR,2023-11-13,7:30p,TOR,WAS,2024,gaffoda01,WAS,17.0,1,2.0,0,0,poeltja01,gaffoda01,avdijde01,WAS
202311130MIL,2023-11-13,8:00p,MIL,CHI,2024,antetgi01,MIL,41.0,3,2.0,1,1,lopezbr01,vucevni01,antetgi01,MIL
202311130SAC,2023-11-13,10:00p,SAC,CLE,2024,foxde01,SAC,11.0,2,2.0,1,0,sabondo01,allenja01,foxde01,SAC
202311140CHO,2023-11-14,7:00p,CHO,MIA,2024,adebaba01,MIA,15.0,1,2.0,0,0,willima07,adebaba01,lowryky01,MIA
202311140DET,2023-11-14,7:00p,DET,ATL,2024,baglema01,DET,47.0,2,2.0,1,0,baglema01,capelca01,bogdabo01,ATL
202311140PHI,2023-11-14,7:00p,PHI,IND,2024,mathube01,IND,33.0,2,3.0,1,0,embiijo01,turnemy01,maxeyty01,PHI
202311140BRK,2023-11-14,7:30p,BRK,ORL,2024,bridgmi01,BRK,53.0,2,2.0,0,1,claxtni01,bitadgo01,finnedo01,BRK
202311140OKC,2023-11-14,7:30p,OKC,SAS,2024,giddejo01,OKC,22.0,1,2.0,0,0,holmgch01,wembavi01,dortlu01,OKC
202311140NOP,2023-11-14,8:00p,NOP,DAL,2024,doncilu01,DAL,49.0,3,3.0,1,1,valanjo01,livelde01,valanjo01,NOP
202311140UTA,2023-11-14,9:00p,UTA,POR,2024,camarto01,POR,48.0,3,3.0,1,1,markkla01,aytonde01,camarto01,POR
202311140DEN,2023-11-14,10:00p,DEN,LAC,2024,georgpa01,LAC,45.0,4,2.0,2,1,jokicni01,zubaciv01,gordoaa01,DEN
202311140GSW,2023-11-14,10:00p,GSW,MIN,2024,goberru01,MIN,103.0,6,1.0,2,3,greendr01,goberru01,thompkl01,GSW
202311140LAL,2023-11-14,10:30p,LAL,MEM,2024,gilyaja01,MEM,25.0,1,3.0,0,0,davisan02,jacksja02,jamesle01,LAL
202311150WAS,2023-11-15,7:00p,WAS,DAL,2024,jonesty01,WAS,51.0,3,2.0,1,1,gaffoda01,livelde01,willigr01,DAL
202311150ATL,2023-11-15,7:30p,ATL,NYK,2024,randlju01,NYK,29.0,2,2.0,0,1,capelca01,robinmi01,randlju01,NYK
202311150PHI,2023-11-15,7:30p,PHI,BOS,2024,meltode01,PHI,19.0,1,3.0,0,0,embiijo01,horfoal01,covinro01,PHI
202311150TOR,2023-11-15,7:30p,TOR,MIL,2024,lillada01,MIL,49.0,3,1.0,1,1,poeltja01,lopezbr01,jacksan01,MIL
202311150CHI,2023-11-15,8:00p,CHI,ORL,2024,whiteco01,CHI,21.0,1,3.0,0,0,vucevni01,bitadgo01,willipa01,CHI
202311150PHO,2023-11-15,9:00p,PHO,MIN,2024,allengr01,PHO,39.0,3,3.0,0,2,nurkiju01,goberru01,townska01,MIN
202311150LAL,2023-11-15,10:00p,LAL,SAC,2024,foxde01,SAC,3.0,1,2.0,0,0,davisan02,sabondo01,foxde01,SAC
202311150POR,2023-11-15,10:00p,POR,CLE,2024,sharpsh01,POR,38.0,2,3.0,0,1,aytonde01,allenja01,strusma01,CLE
202311160MIA,2023-11-16,7:30p,MIA,BRK,2024,bridgmi01,BRK,101.0,6,2.0,3,2,adebaba01,claxtni01,dinwisp01,BRK
202311160GSW,2023-11-16,10:00p,GSW,OKC,2024,kuminjo01,GSW,35.0,2,3.0,0,1,saricda01,holmgch01,giddejo01,OKC
202311170CHO,2023-11-17,7:00p,CHO,MIL,2024,beaslma01,MIL,17.0,1,3.0,0,0,willima07,lopezbr01,antetgi01,MIL
202311170WAS,2023-11-17,7:00p,WAS,NYK,2024,robinmi01,NYK,15.0,2,2.0,0,1,gaffoda01,robinmi01,brunsja01,NYK
202311170ATL,2023-11-17,7:30p,ATL,PHI,2024,harrito02,PHI,28.0,2,2.0,1,0,capelca01,embiijo01,johnsja05,ATL
202311170CLE,2023-11-17,7:30p,CLE,DET,2024,allenja01,CLE,16.0,1,2.0,0,0,allenja01,stewais01,garlada01,CLE
202311170SAS,2023-11-17,7:30p,SAS,SAC,2024,champju02,SAS,23.0,1,3.0,0,0,wembavi01,sabondo01,colliza01,SAS
202311170TOR,2023-11-17,7:30p,TOR,BOS,2024,siakapa01,TOR,52.0,4,2.0,0,3,poeltja01,porzikr01,tatumja01,BOS
202311170CHI,2023-11-17,8:00p,CHI,ORL,2024,carusal01,CHI,46.0,3,3.0,1,1,vucevni01,bitadgo01,whiteco01,CHI
202311170NOP,2023-11-17,8:00p,NOP,DEN,2024,ingrabr01,NOP,36.0,2,2.0,0,1,valanjo01,jokicni01,gordoaa01,DEN
202311170POR,2023-11-17,10:00p,POR,LAL,2024,princta02,LAL,19.0,1,2.0,0,0,aytonde01,davisan02,russeda01,LAL
202311170UTA,2023-11-17,10:00p,UTA,PHO,2024,duranke01,PHO,14.0,1,3.0,0,0,markkla01,nurkiju01,bookede01,PHO
202311170LAC,2023-11-17,10:30p,LAC,HOU,2024,vanvlfr01,HOU,16.0,1,3.0,0,0,zubaciv01,sengual01,vanvlfr01,HOU
202311180CHO,2023-11-18,6:00p,CHO,NYK,2024,brunsja01,NYK,20.0,1,2.0,0,0,willima07,robinmi01,brunsja01,NYK
202311180NOP,2023-11-18,7:00p,NOP,MIN,2024,edwaran01,MIN,22.0,1,2.0,0,0,valanjo01,goberru01,mcdanja02,MIN
202311180CHI,2023-11-18,8:00p,CHI,MIA,2024,butleji01,MIA,25.0,1,3.0,0,0,vucevni01,adebaba01,butleji01,MIA
202311180MIL,2023-11-18,8:00p,MIL,DAL,2024,antetgi01,MIL,46.0,2,2.0,1,0,lopezbr01,livelde01,jacksan01,MIL
202311180SAS,2023-11-18,8:00p,SAS,MEM,2024,jacksja02,MEM,14.0,1,3.0,0,0,wembavi01,jacksja02,konchjo01,MEM
202311180GSW,2023-11-18,8:30p,GSW,OKC,2024,thompkl01,GSW,25.0,2,1.0,0,1,looneke01,holmgch01,willija06,OKC
202311190BRK,2023-11-19,3:00p,BRK,PHI,2024,embiijo01,PHI,29.0,2,2.0,1,0,claxtni01,embiijo01,dinwisp01,BRK
