name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Karl-Anthony Towns,6.5,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Jalen Brunson,6.0,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Jalen Suggs,7.5,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Wendell Carter Jr,9.5,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Mikal Bridges,10.0,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
OG Anunoby,10.5,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Kentavious Caldwell-Pope,12.0,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Josh Hart,12.0,fanduel,2024-12-04T00:16:13Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
OG Anunoby,9.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Mikal Bridges,11.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Jalen Brunson,5.5,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Josh Hart,16.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Karl-Anthony Towns,7.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Kentavious Caldwell-Pope,12.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Wendell Carter Jr,11.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Tristan da Silva,11.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Jalen Suggs,8.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Franz Wagner,6.0,betrivers,2024-12-04T00:15:34Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Jalen Brunson,5.0,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Franz Wagner,6.0,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Karl-Anthony Towns,7.0,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Jalen Suggs,7.5,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
OG Anunoby,9.0,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Wendell Carter Jr,11.0,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Mikal Bridges,11.0,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Goga Bitadze,10.5,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Kentavious Caldwell-Pope,12.0,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
Josh Hart,16.0,bovada,2024-12-04T00:15:43Z,202412030NYK,823e03f1e150f589e94392112743e204,2024-12-04 00:16:23.639726+00:00
R.J. Barrett,5.5,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Scottie Barnes,5.75,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Jakob Poeltl,7.0,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Andrew Nembhard,8.5,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Myles Turner,8.5,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Pascal Siakam,9.0,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Ja'Kobe Walter,10.5,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Tyrese Haliburton,11.0,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Bennedict Mathurin,11.0,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Ochai Agbaji,13.0,draftkings,2024-12-04T00:16:19Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Ochai Agbaji,14.0,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Scottie Barnes,6.5,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
R.J. Barrett,7.0,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Jakob Poeltl,6.0,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Ja'Kobe Walter,10.0,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Tyrese Haliburton,11.0,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Bennedict Mathurin,12.0,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Andrew Nembhard,9.0,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Pascal Siakam,8.5,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Myles Turner,8.5,betrivers,2024-12-04T00:15:52Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Jakob Poeltl,6.0,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
R.J. Barrett,6.5,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Scottie Barnes,6.5,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Myles Turner,8.0,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Andrew Nembhard,8.0,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Pascal Siakam,9.0,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Ja'Kobe Walter,10.5,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Tyrese Haliburton,11.0,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Bennedict Mathurin,12.0,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Ochai Agbaji,13.0,bovada,2024-12-04T00:15:45Z,202412030TOR,f53359e43a9975db8b93a561183faeb8,2024-12-04 00:16:23.779366+00:00
Luka Doncic,6.0,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Desmond Bane,6.0,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Jaren Jackson Jr,6.0,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Ja Morant,6.5,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Kyrie Irving,7.5,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Brandon Clarke,8.5,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Dereck Lively II,10.0,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
P.J. Washington,11.0,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Klay Thompson,12.0,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Jaylen Wells,15.0,draftkings,2024-12-04T01:13:39Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Jaren Jackson Jr,5.7,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Ja Morant,6.5,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Luka Doncic,7.0,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Desmond Bane,7.5,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Kyrie Irving,8.0,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Dereck Lively II,10.5,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Klay Thompson,11.0,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Brandon Clarke,12.0,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
P.J. Washington,12.0,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Jaylen Wells,12.0,fanduel,2024-12-04T01:13:58Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Luka Doncic,7.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Kyrie Irving,9.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Dereck Lively II,11.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Klay Thompson,11.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
P.J. Washington,12.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Desmond Bane,6.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Brandon Clarke,12.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Jaren Jackson Jr,6.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Ja Morant,7.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Jaylen Wells,13.0,betrivers,2024-12-04T01:14:53Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Jaren Jackson Jr,5.5,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Desmond Bane,6.0,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Ja Morant,6.5,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Luka Doncic,7.0,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Kyrie Irving,9.0,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Daniel Gafford,10.0,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Klay Thompson,11.0,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Brandon Clarke,12.0,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
P.J. Washington,13.0,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Jaylen Wells,13.0,bovada,2024-12-04T01:14:47Z,202412030DAL,6060ee0918c66681cee75352d305f91c,2024-12-04 01:15:41.431451+00:00
Nikola Jokic,5.5,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Stephen Curry,7.5,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Andrew Wiggins,8.0,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Jamal Murray,8.5,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Michael Porter Jr,8.5,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Jonathan Kuminga,8.5,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Aaron Gordon,10.0,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Christian Braun,11.0,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Kevon Looney,11.0,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Brandin Podziemski,14.0,draftkings,2024-12-04T02:44:51Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Nikola Jokic,4.9,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Jamal Murray,7.0,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Michael Porter Jr,8.0,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Andrew Wiggins,8.5,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Stephen Curry,8.5,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Aaron Gordon,8.5,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Kevon Looney,11.0,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Christian Braun,11.0,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Jonathan Kuminga,11.0,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Brandin Podziemski,20.0,fanduel,2024-12-04T02:45:15Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Christian Braun,9.0,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Nikola Jokic,5.0,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Jamal Murray,6.5,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Michael Porter Jr,9.0,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Peyton Watson,11.0,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Stephen Curry,8.0,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Jonathan Kuminga,9.5,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Kevon Looney,10.0,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Brandin Podziemski,15.0,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Andrew Wiggins,8.5,betrivers,2024-12-04T02:45:03Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Nikola Jokic,4.75,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Jamal Murray,6.5,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Stephen Curry,7.5,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Andrew Wiggins,8.0,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Christian Braun,9.0,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Michael Porter Jr,9.5,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Jonathan Kuminga,10.0,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Peyton Watson,13.0,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Trayce Jackson-Davis,15.0,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Brandin Podziemski,15.0,bovada,2024-12-04T02:45:11Z,202412030DEN,eaf04a3044de875dc6c83132d04ae9f6,2024-12-04 02:45:16.563756+00:00
Alperen Sengun,5.75,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
De'Aaron Fox,6.5,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Domantas Sabonis,7.5,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Jalen Green,8.0,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Fred VanVleet,8.0,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Dillon Brooks,8.5,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Jabari Smith Jr,9.0,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Keegan Murray,10.5,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
DeMar DeRozan,10.5,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Malik Monk,12.0,draftkings,2024-12-04T02:44:56Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Alperen Sengun,6.0,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Jalen Green,7.0,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
De'Aaron Fox,8.0,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
DeMar DeRozan,8.5,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
