game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202410260SAS,2024-10-26,8:30p,SAS,HOU,2025,brookdi01,HOU,51.0,3,3.0,2,0,wembavi01,sengual01,smithja05,HOU
202410260PHO,2024-10-26,10:00p,PHO,DAL,2025,nurkiju01,PHO,60.0,3,1.0,1,1,nurkiju01,gaffoda01,jonesty01,PHO
202410260LAL,2024-10-26,10:30p,LAL,SAC,2025,sabondo01,SAC,59.0,3,2.0,1,1,davisan02,sabondo01,russeda01,LAL
202410270IND,2024-10-27,3:30p,IND,PHI,2025,halibty01,IND,17.0,1,2.0,0,0,turnemy01,drumman01,martica02,PHI
202410270POR,2024-10-27,6:00p,POR,NOP,2025,ingrabr01,NOP,40.0,2,2.0,1,0,aytonde01,theisda01,grantje01,POR
202410270BRK,2024-10-27,6:00p,BRK,MIL,2025,lopezbr01,MIL,16.0,1,2.0,0,0,simmobe01,lopezbr01,antetgi01,MIL
202410270OKC,2024-10-27,7:00p,OKC,ATL,2025,johnsja05,ATL,14.0,2,3.0,0,1,holmgch01,capelca01,youngtr01,ATL
202410270GSW,2024-10-27,8:30p,GSW,LAC,2025,curryst01,GSW,28.0,2,3.0,0,1,jackstr02,zubaciv01,hardeja01,LAC
202410280ORL,2024-10-28,7:00p,ORL,IND,2025,suggsja01,ORL,33.0,2,3.0,0,1,cartewe01,turnemy01,nembhan01,IND
202410280ATL,2024-10-28,7:30p,ATL,WAS,2025,sarral01,WAS,12.0,1,2.0,0,0,capelca01,sarral01,coulibi01,WAS
202410280BOS,2024-10-28,7:30p,BOS,MIL,2025,lillada01,MIL,97.0,8,2.0,4,3,horfoal01,lopezbr01,lillada01,MIL
202410280TOR,2024-10-28,7:30p,TOR,DEN,2025,poeltja01,TOR,44.0,3,2.0,2,0,poeltja01,jokicni01,barnesc01,TOR
202410280MIA,2024-10-28,7:30p,MIA,DET,2025,harrito02,DET,71.0,4,2.0,2,1,adebaba01,durenja01,jovicni01,MIA
202410280NYK,2024-10-28,7:30p,NYK,CLE,2025,garlada01,CLE,18.0,1,2.0,0,0,townska01,allenja01,garlada01,CLE
202410280SAS,2024-10-28,8:00p,SAS,HOU,2025,smithja05,HOU,31.0,2,3.0,1,0,wembavi01,sengual01,barneha02,SAS
202410280MEM,2024-10-28,8:00p,MEM,CHI,2025,jacksja02,MEM,17.0,1,2.0,0,0,edeyza01,vucevni01,smartma01,MEM
202410280DAL,2024-10-28,8:30p,DAL,UTA,2025,sextoco01,UTA,23.0,1,2.0,0,0,gaffoda01,kesslwa01,georgke01,UTA
202410280SAC,2024-10-28,10:00p,SAC,POR,2025,sabondo01,SAC,78.0,4,2.0,1,2,sabondo01,aytonde01,camarto01,POR
202410280PHO,2024-10-28,10:00p,PHO,LAL,2025,duranke01,PHO,59.0,3,2.0,1,1,nurkiju01,davisan02,bealbr01,PHO
202410290BRK,2024-10-29,7:30p,BRK,DEN,2025,johnsca02,BRK,39.0,2,3.0,0,1,clownno01,jokicni01,gordoaa01,DEN
202410290MIN,2024-10-29,7:30p,MIN,DAL,2025,edwaran01,MIN,32.0,2,2.0,0,1,goberru01,gaffoda01,washipj01,DAL
202410290UTA,2024-10-29,9:00p,UTA,SAC,2025,sabondo01,SAC,24.0,2,2.0,0,1,kesslwa01,sabondo01,derozde01,SAC
202410290GSW,2024-10-29,10:00p,GSW,NOP,2025,moodymo01,GSW,17.0,1,3.0,0,0,jackstr02,theisda01,podzibr01,GSW
202410300PHI,2024-10-30,7:00p,PHI,DET,2025,hardati02,DET,35.0,1,1.0,0,0,drumman01,durenja01,lowryky01,PHI
202410300WAS,2024-10-30,7:00p,WAS,ATL,2025,sarral01,WAS,43.0,2,3.0,0,1,sarral01,capelca01,johnsja05,ATL
202410300IND,2024-10-30,7:00p,IND,BOS,2025,nembhan01,IND,5.0,1,2.0,0,0,jacksis01,horfoal01,nembhan01,IND
202410300CLE,2024-10-30,7:00p,CLE,LAL,2025,reaveau01,LAL,18.0,1,2.0,0,0,allenja01,davisan02,russeda01,LAL
202410300CHO,2024-10-30,7:00p,CHO,TOR,2025,curryse01,CHO,29.0,1,2.0,0,0,richani01,poeltja01,mitchda01,TOR
202410300MIA,2024-10-30,7:30p,MIA,NYK,2025,townska01,NYK,39.0,2,2.0,1,0,adebaba01,townska01,roziete01,MIA
202410300CHI,2024-10-30,8:00p,CHI,ORL,2025,caldwke01,ORL,16.0,1,3.0,0,0,vucevni01,cartewe01,banchpa01,ORL
202410300MEM,2024-10-30,8:00p,MEM,BRK,2025,edeyza01,MEM,15.0,2,2.0,1,0,,,,
202410300OKC,2024-10-30,9:30p,OKC,SAS,2025,dortlu01,OKC,43.0,3,2.0,1,1,holmgch01,wembavi01,sochaje01,SAS
202410300GSW,2024-10-30,10:00p,GSW,NOP,2025,jackstr02,GSW,15.0,1,2.0,0,0,jackstr02,theisda01,greendr01,GSW
202410300LAC,2024-10-30,10:30p,LAC,POR,2025,powelno01,LAC,18.0,1,2.0,0,0,zubaciv01,aytonde01,hardeja01,LAC
202410310MEM,2024-10-31,8:00p,MEM,MIL,2025,lopezbr01,MIL,50.0,4,3.0,1,2,edeyza01,lopezbr01,lillada01,MIL
202410310DAL,2024-10-31,8:30p,DAL,HOU,2025,greenja05,HOU,16.0,1,3.0,0,0,gaffoda01,sengual01,smithja05,HOU
202410310UTA,2024-10-31,9:00p,UTA,SAS,2025,filipky01,UTA,19.0,1,2.0,0,0,kesslwa01,wembavi01,clarkjo01,UTA
202410310LAC,2024-10-31,10:30p,LAC,PHO,2025,mannte01,LAC,27.0,1,2.0,0,0,zubaciv01,nurkiju01,jonesty01,PHO
202411010CHO,2024-11-01,7:00p,CHO,BOS,2025,brownja02,BOS,21.0,1,2.0,0,0,richani01,kornelu01,whitede01,BOS
202411010CLE,2024-11-01,7:00p,CLE,ORL,2025,mitchdo01,CLE,17.0,1,2.0,0,0,allenja01,wagnemo01,mobleev01,CLE
202411010DET,2024-11-01,7:00p,DET,NYK,2025,bridgmi01,NYK,31.0,2,2.0,1,0,durenja01,townska01,cunnica01,DET
202411010ATL,2024-11-01,7:30p,ATL,SAC,2025,risacza01,ATL,18.0,1,3.0,0,0,capelca01,sabondo01,nancela02,ATL
202411010BRK,2024-11-01,7:30p,BRK,CHI,2025,simmobe01,BRK,25.0,2,2.0,0,1,simmobe01,vucevni01,lavinza01,CHI
202411010TOR,2024-11-01,7:30p,TOR,LAL,2025,jamesle01,LAL,17.0,1,3.0,0,0,poeltja01,davisan02,russeda01,LAL
202411010NOP,2024-11-01,8:00p,NOP,IND,2025,turnemy01,IND,26.0,1,3.0,0,0,missiyv01,turnemy01,siakapa01,IND
202411010MIN,2024-11-01,9:30p,MIN,DEN,2025,mcdanja02,MIN,13.0,1,2.0,0,0,goberru01,jokicni01,randlju01,MIN
202411010POR,2024-11-01,10:00p,POR,OKC,2025,gilgesh01,OKC,32.0,2,2.0,1,0,aytonde01,holmgch01,grantje01,POR
202411020CHO,2024-11-02,6:00p,CHO,BOS,2025,tatumja01,BOS,47.0,3,2.0,1,1,willigr01,kornelu01,whitede01,BOS
202411020PHI,2024-11-02,7:30p,PHI,MEM,2025,wellsja01,MEM,93.0,7,2.0,3,3,drumman01,edeyza01,wellsja01,MEM
202411020TOR,2024-11-02,7:30p,TOR,SAC,2025,barrerj01,TOR,16.0,1,1.0,0,0,poeltja01,sabondo01,barrerj01,TOR
202411020HOU,2024-11-02,8:00p,HOU,GSW,2025,moodymo01,GSW,14.0,1,3.0,0,0,sengual01,jackstr02,podzibr01,GSW
202411020MIL,2024-11-02,8:00p,MIL,CLE,2025,lillada01,MIL,16.0,1,3.0,0,0,lopezbr01,allenja01,lillada01,MIL
202411020SAS,2024-11-02,8:00p,SAS,MIN,2025,edwaran01,MIN,54.0,4,3.0,2,1,wembavi01,goberru01,barneha02,SAS
202411020WAS,2024-11-02,9:30p,WAS,MIA,2025,adebaba01,MIA,19.0,1,2.0,0,0,sarral01,adebaba01,roziete01,MIA
202411020DEN,2024-11-02,10:00p,DEN,UTA,2025,kesslwa01,UTA,28.0,2,1.0,0,1,jokicni01,kesslwa01,georgke01,UTA
202411020PHO,2024-11-02,10:00p,PHO,POR,2025,aytonde01,POR,40.0,3,1.0,1,1,nurkiju01,aytonde01,jonesty01,PHO
202411020LAC,2024-11-02,10:30p,LAC,OKC,2025,mannte01,LAC,37.0,2,3.0,0,1,zubaciv01,holmgch01,wiggiaa01,OKC
202411030BRK,2024-11-03,3:30p,BRK,DET,2025,iveyja01,DET,19.0,1,2.0,0,0,simmobe01,durenja01,iveyja01,DET
202411030NOP,2024-11-03,7:00p,NOP,ATL,2025,risacza01,ATL,24.0,3,2.0,1,1,capelca01,missiyv01,greenja02,NOP
202411030DAL,2024-11-03,7:30p,DAL,ORL,2025,cartewe01,ORL,15.0,1,2.0,0,0,gaffoda01,cartewe01,dasiltr01,ORL
202411040CLE,2024-11-04,7:00p,CLE,MIL,2025,mitchdo01,CLE,37.0,3,2.0,1,1,allenja01,lopezbr01,garlada01,CLE
202411040WAS,2024-11-04,7:15p,WAS,GSW,2025,curryst01,GSW,39.0,3,3.0,2,0,sarral01,jackstr02,carrica01,WAS
202411040DET,2024-11-04,7:30p,DET,LAL,2025,davisan02,LAL,29.0,1,1.0,0,0,durenja01,davisan02,iveyja01,DET
202411040ATL,2024-11-04,7:45p,ATL,BOS,2025,johnsja05,ATL,17.0,1,1.0,0,0,capelca01,quetane01,youngtr01,ATL
202411040BRK,2024-11-04,8:00p,BRK,MEM,2025,moranja01,MEM,65.0,4,3.0,2,1,claxtni01,edeyza01,aldamsa01,MEM
202411040MIA,2024-11-04,8:15p,MIA,SAC,2025,herroty01,MIA,32.0,2,1.0,1,0,adebaba01,sabondo01,adebaba01,MIA
202411040CHI,2024-11-04,8:30p,CHI,UTA,2025,georgke01,UTA,20.0,1,3.0,0,0,vucevni01,kesslwa01,georgke01,UTA
202411040HOU,2024-11-04,8:45p,HOU,NYK,2025,greenja05,HOU,36.0,1,1.0,0,0,sengual01,townska01,hartjo01,NYK
202411040MIN,2024-11-04,9:00p,MIN,CHO,2025,gibsota01,CHO,23.0,1,3.0,0,0,goberru01,gibsota01,ballla01,CHO
202411040OKC,2024-11-04,9:15p,OKC,ORL,2025,willija06,OKC,19.0,1,3.0,0,0,holmgch01,bitadgo01,gilgesh01,OKC
202411040NOP,2024-11-04,9:30p,NOP,POR,2025,ingrabr01,NOP,37.0,2,2.0,0,1,missiyv01,aytonde01,avdijde01,POR
202411040DAL,2024-11-04,9:45p,DAL,IND,2025,nembhan01,IND,20.0,1,3.0,0,0,gaffoda01,turnemy01,siakapa01,IND
202411040DEN,2024-11-04,10:00p,DEN,TOR,2025,westbru01,DEN,21.0,2,1.0,1,0,jokicni01,poeltja01,westbru01,DEN
202411040PHO,2024-11-04,10:15p,PHO,PHI,2025,drumman01,PHI,67.0,4,1.0,2,1,nurkiju01,drumman01,bealbr01,PHO
202411040LAC,2024-11-04,10:30p,LAC,SAS,2025,sochaje01,SAS,20.0,1,2.0,0,0,zubaciv01,barneha02,wembavi01,SAS
202411060CHO,2024-11-06,7:00p,CHO,DET,2025,ballla01,CHO,28.0,2,2.0,1,0,gibsota01,durenja01,greenjo02,CHO
202411060IND,2024-11-06,7:00p,IND,ORL,2025,siakapa01,IND,29.0,2,2.0,0,1,turnemy01,bitadgo01,caldwke01,ORL
202411060ATL,2024-11-06,7:30p,ATL,NYK,2025,risacza01,ATL,16.0,1,3.0,0,0,capelca01,townska01,johnsja05,ATL
202411060BOS,2024-11-06,7:30p,BOS,GSW,2025,quetane01,BOS,13.0,1,2.0,0,0,quetane01,jackstr02,whitede01,BOS
202411060HOU,2024-11-06,8:00p,HOU,SAS,2025,sengual01,HOU,20.0,1,2.0,0,0,sengual01,wembavi01,greenja05,HOU
202411060MEM,2024-11-06,8:00p,MEM,LAL,2025,edeyza01,MEM,31.0,3,2.0,2,0,edeyza01,hayesja02,moranja01,MEM
202411060NOP,2024-11-06,8:00p,NOP,CLE,2025,garlada01,CLE,17.0,1,3.0,0,0,missiyv01,allenja01,mobleev01,CLE
202411060DAL,2024-11-06,8:30p,DAL,CHI,2025,gaffoda01,DAL,34.0,2,1.0,0,1,gaffoda01,vucevni01,doncilu01,DAL
202411060DEN,2024-11-06,9:00p,DEN,OKC,2025,joeis01,OKC,16.0,1,3.0,0,0,jokicni01,holmgch01,joeis01,OKC
202411060PHO,2024-11-06,9:00p,PHO,MIA,2025,nurkiju01,PHO,21.0,1,1.0,0,0,nurkiju01,adebaba01,bookede01,PHO
202411060LAC,2024-11-06,10:00p,LAC,PHI,2025,hardeja01,LAC,30.0,1,2.0,0,0,zubaciv01,drumman01,georgpa01,PHI
202411060SAC,2024-11-06,10:00p,SAC,TOR,2025,dickgr01,TOR,18.0,1,2.0,0,0,sabondo01,poeltja01,mitchda01,TOR
202411070CHI,2024-11-07,8:00p,CHI,MIN,2025,mcdanja02,MIN,49.0,3,3.0,1,1,vucevni01,goberru01,randlju01,MIN
202411070MIL,2024-11-07,8:00p,MIL,UTA,2025,willico04,UTA,18.0,1,3.0,0,0,lopezbr01,kesslwa01,sextoco01,UTA
202411070SAS,2024-11-07,8:00p,SAS,POR,2025,castlst01,SAS,25.0,1,2.0,0,0,wembavi01,aytonde01,barneha02,SAS
202411080CHO,2024-11-08,7:00p,CHO,IND,2025,mathube01,IND,51.0,3,2.0,1,1,gibsota01,turnemy01,mathube01,IND
202411080DET,2024-11-08,7:00p,DET,ATL,2025,stewais01,DET,31.0,2,2.0,0,1,stewais01,capelca01,daniedy01,ATL
202411080ORL,2024-11-08,7:00p,ORL,NOP,2025,wagnefr01,ORL,30.0,2,2.0,1,0,bitadgo01,missiyv01,dasiltr01,ORL
202411080BOS,2024-11-08,7:30p,BOS,BRK,2025,schrode01,BRK,21.0,1,2.0,0,0,horfoal01,claxtni01,finnedo01,BRK
202411080CLE,2024-11-08,7:30p,CLE,GSW,2025,mobleev01,CLE,13.0,1,1.0,0,0,allenja01,jackstr02,mobleev01,CLE
202411080DAL,2024-11-08,7:30p,DAL,PHO,2025,gaffoda01,DAL,19.0,2,2.0,1,0,gaffoda01,nurkiju01,thompkl01,DAL
202411080NYK,2024-11-08,7:30p,NYK,MIL,2025,townska01,NYK,71.0,3,3.0,1,1,townska01,lopezbr01,antetgi01,MIL
202411080MEM,2024-11-08,8:00p,MEM,WAS,2025,clarkbr01,MEM,16.0,1,2.0,0,0,jacksja02,sarral01,clarkbr01,MEM
202411080OKC,2024-11-08,8:00p,OKC,HOU,2025,greenja05,HOU,14.0,1,2.0,0,0,holmgch01,sengual01,brookdi01,HOU
202411080DEN,2024-11-08,9:00p,DEN,MIA,2025,watsope01,DEN,34.0,2,2.0,0,1,jokicni01,adebaba01,roziete01,MIA
202411080MIN,2024-11-08,9:00p,MIN,POR,2025,edwaran01,MIN,41.0,2,1.0,0,1,goberru01,aytonde01,grantje01,POR
202411080LAL,2024-11-08,10:00p,LAL,PHI,2025,hachiru01,LAL,19.0,1,3.0,0,0,davisan02,drumman01,jamesle01,LAL
202411080SAC,2024-11-08,10:00p,SAC,LAC,2025,foxde01,SAC,19.0,1,3.0,0,0,sabondo01,zubaciv01,huertke01,SAC
202411090SAS,2024-11-09,5:00p,SAS,UTA,2025,kesslwa01,UTA,53.0,4,2.0,2,1,wembavi01,kesslwa01,barneha02,SAS
202411090ATL,2024-11-09,7:30p,ATL,CHI,2025,daniedy01,ATL,48.0,2,2.0,0,1,capelca01,vucevni01,johnsja05,ATL
202411090CLE,2024-11-09,7:30p,CLE,BRK,2025,finnedo01,BRK,46.0,2,2.0,1,0,allenja01,claxtni01,garlada01,CLE
202411090LAC,2024-11-09,10:30p,LAC,TOR,2025,dickgr01,TOR,30.0,2,1.0,1,0,zubaciv01,poeltja01,quickim01,TOR
202411100DET,2024-11-10,3:00p,DET,HOU,2025,stewais01,DET,55.0,6,2.0,2,3,stewais01,sengual01,cunnica01,DET
202411100MIL,2024-11-10,3:30p,MIL,BOS,2025,antetgi01,MIL,13.0,1,1.0,0,0,lopezbr01,horfoal01,antetgi01,MIL
202411100IND,2024-11-10,5:00p,IND,NYK,2025,hartjo01,NYK,45.0,3,2.0,1,1,turnemy01,townska01,hartjo01,NYK
202411100ORL,2024-11-10,6:00p,ORL,WAS,2025,coulibi01,WAS,51.0,4,2.0,2,1,bitadgo01,sarral01,georgky01,WAS
202411100MIN,2024-11-10,7:00p,MIN,MIA,2025,edwaran01,MIN,16.0,1,3.0,0,0,,,,
202411100OKC,2024-11-10,7:00p,OKC,GSW,2025,dortlu01,OKC,20.0,1,2.0,0,0,holmgch01,jackstr02,willija06,OKC
202411100PHI,2024-11-10,7:00p,PHI,CHO,2025,ballla01,CHO,26.0,2,2.0,1,0,drumman01,gibsota01,martica02,PHI
202411100DEN,2024-11-10,8:00p,DEN,DAL,2025,murraja01,DEN,14.0,1,2.0,0,0,jokicni01,gaffoda01,watsope01,DEN
202411100PHO,2024-11-10,8:00p,PHO,SAC,2025,dunnry01,PHO,18.0,1,2.0,0,0,nurkiju01,sabondo01,jonesty01,PHO
202411100POR,2024-11-10,9:00p,POR,MEM,2025,jacksja02,MEM,30.0,1,2.0,0,0,aytonde01,jacksja02,camarto01,POR
202411100LAL,2024-11-10,9:30p,LAL,TOR,2025,dickgr01,TOR,42.0,3,2.0,1,1,davisan02,poeltja01,jamesle01,LAL
202411110CHI,2024-11-11,8:00p,CHI,CLE,2025,giddejo01,CHI,37.0,2,2.0,0,1,vucevni01,allenja01,garlada01,CLE
202411110HOU,2024-11-11,8:00p,HOU,WAS,2025,sengual01,HOU,24.0,1,2.0,0,0,sengual01,sarral01,smithja05,HOU
202411110NOP,2024-11-11,8:00p,NOP,BRK,2025,murphtr02,NOP,153.0,9,2.0,6,2,missiyv01,claxtni01,ingrabr01,NOP
202411110OKC,2024-11-11,8:00p,OKC,LAC,2025,joeis01,OKC,20.0,1,2.0,0,0,willija06,zubaciv01,powelno01,LAC
202411110SAS,2024-11-11,8:00p,SAS,SAC,2025,barneha02,SAS,15.0,1,1.0,0,0,wembavi01,sabondo01,paulch01,SAS
202411120BOS,2024-11-12,7:00p,BOS,ATL,2025,johnsja05,ATL,70.0,4,3.0,1,2,horfoal01,capelca01,wallake01,ATL
202411120DET,2024-11-12,7:00p,DET,MIA,2025,harrito02,DET,56.0,2,2.0,0,1,durenja01,adebaba01,cunnica01,DET
202411120ORL,2024-11-12,7:00p,ORL,CHO,2025,wagnefr01,ORL,17.0,1,2.0,0,0,bitadgo01,gibsota01,suggsja01,ORL
202411120PHI,2024-11-12,7:30p,PHI,NYK,2025,georgpa01,PHI,15.0,1,2.0,0,0,embiijo01,townska01,oubreke01,PHI
202411120MIL,2024-11-12,8:00p,MIL,TOR,2025,lopezbr01,MIL,17.0,1,2.0,0,0,lopezbr01,poeltja01,antetgi01,MIL
202411120UTA,2024-11-12,9:00p,UTA,PHO,2025,bookede01,PHO,49.0,2,2.0,1,0,collijo01,plumlma01,jonesty01,PHO
202411120GSW,2024-11-12,10:00p,GSW,DAL,2025,thompkl01,DAL,15.0,1,1.0,0,0,jackstr02,gaffoda01,doncilu01,DAL
202411120POR,2024-11-12,10:00p,POR,MIN,2025,camarto01,POR,50.0,4,3.0,1,2,clingdo01,goberru01,conlemi01,MIN
202411130ORL,2024-11-13,7:00p,ORL,IND,2025,mathube01,IND,14.0,1,2.0,0,0,bitadgo01,turnemy01,siakapa01,IND
202411130BRK,2024-11-13,7:30p,BRK,BOS,2025,claxtni01,BRK,65.0,4,2.0,1,2,claxtni01,quetane01,tatumja01,BOS
202411130NYK,2024-11-13,7:30p,NYK,CHI,2025,whiteco01,CHI,53.0,3,2.0,1,1,townska01,vucevni01,hartjo01,NYK
202411130OKC,2024-11-13,7:30p,OKC,NOP,2025,bostobr01,NOP,21.0,1,2.0,0,0,willija06,missiyv01,bostobr01,NOP
202411130PHI,2024-11-13,7:30p,PHI,CLE,2025,allenja01,CLE,15.0,1,2.0,0,0,yabusgu01,allenja01,mobleev01,CLE
202411130HOU,2024-11-13,8:00p,HOU,LAC,2025,brookdi01,HOU,44.0,3,2.0,1,1,sengual01,zubaciv01,smithja05,HOU
202411130MIL,2024-11-13,8:00p,MIL,DET,2025,cunnica01,DET,39.0,2,2.0,1,0,lopezbr01,durenja01,cunnica01,DET
202411130SAS,2024-11-13,8:00p,SAS,WAS,2025,champju02,SAS,14.0,1,3.0,0,0,wembavi01,sarral01,barneha02,SAS
202411130LAL,2024-11-13,10:00p,LAL,MEM,2025,aldamsa01,MEM,16.0,1,2.0,0,0,davisan02,jacksja02,huffja01,MEM
202411130POR,2024-11-13,10:00p,POR,MIN,2025,goberru01,MIN,24.0,2,1.0,0,1,clingdo01,goberru01,alexani01,MIN
202411130SAC,2024-11-13,10:00p,SAC,PHO,2025,derozde01,SAC,69.0,3,2.0,0,2,sabondo01,nurkiju01,jonesty01,PHO
202411140UTA,2024-11-14,9:00p,UTA,DAL,2025,thompkl01,DAL,19.0,1,3.0,0,0,filipky01,livelde01,thompkl01,DAL
202411150IND,2024-11-15,7:00p,IND,MIA,2025,highsha01,MIA,139.0,8,2.0,4,3,turnemy01,adebaba01,siakapa01,IND
202411150ORL,2024-11-15,7:00p,ORL,PHI,2025,embiijo01,PHI,15.0,1,1.0,0,0,bitadgo01,embiijo01,mccaija01,PHI
202411150TOR,2024-11-15,7:00p,TOR,DET,2025,beaslma01,DET,18.0,1,2.0,0,0,poeltja01,durenja01,beaslma01,DET
202411150ATL,2024-11-15,7:30p,ATL,WAS,2025,capelca01,ATL,55.0,5,2.0,3,1,capelca01,sarral01,johnsja05,ATL
202411150CLE,2024-11-15,7:30p,CLE,CHI,2025,garlada01,CLE,18.0,1,2.0,0,0,allenja01,vucevni01,niangge01,CLE
202411150NYK,2024-11-15,7:30p,NYK,BRK,2025,anunoog01,NYK,22.0,1,2.0,0,0,simsje01,simmobe01,hartjo01,NYK
202411150SAS,2024-11-15,7:30p,SAS,LAL,2025,champju02,SAS,18.0,1,2.0,0,0,wembavi01,davisan02,castlst01,SAS
202411150HOU,2024-11-15,8:00p,HOU,LAC,2025,smithja05,HOU,63.0,4,2.0,2,1,sengual01,zubaciv01,smithja05,HOU
202411150NOP,2024-11-15,8:00p,NOP,DEN,2025,murraja01,DEN,15.0,1,3.0,0,0,missiyv01,saricda01,watsope01,DEN
202411150OKC,2024-11-15,8:00p,OKC,PHO,2025,okogijo01,PHO,22.0,1,2.0,0,0,willija06,nurkiju01,jonesty01,PHO
