game_id,Date,Time,Home,Away,event_id,insert_timestamp_utc
202411230MIL,2024-11-23,2024-11-23 20:00:00,MIL,CHO,,2024-11-23 14:15:24.153638+00:00
202411230SAS,2024-11-23,2024-11-23 20:30:00,SAS,GSW,,2024-11-23 14:15:24.153638+00:00
202411230LAL,2024-11-23,2024-11-23 22:30:00,LAL,DEN,,2024-11-23 14:15:24.153638+00:00
202411240BOS,2024-11-24,2024-11-24 15:30:00,BOS,MIN,,2024-11-24 14:14:59.018700+00:00
202411240IND,2024-11-24,2024-11-24 17:00:00,IND,WAS,,2024-11-24 14:14:59.018700+00:00
202411240MIA,2024-11-24,2024-11-24 18:00:00,MIA,DAL,,2024-11-24 14:14:59.018700+00:00
202411240PHI,2024-11-24,2024-11-24 18:00:00,PHI,LAC,,2024-11-24 14:14:59.018700+00:00
202411240CLE,2024-11-24,2024-11-24 19:30:00,CLE,TOR,,2024-11-24 14:14:59.018700+00:00
202411240SAC,2024-11-24,2024-11-24 21:00:00,SAC,BRK,,2024-11-24 14:14:59.018700+00:00
202411250CHO,2024-11-25,2024-11-25 19:00:00,CHO,ORL,,2024-11-25 14:16:47.498719+00:00
202411250DET,2024-11-25,2024-11-25 19:00:00,DET,TOR,,2024-11-25 14:16:47.498719+00:00
202411250IND,2024-11-25,2024-11-25 19:00:00,IND,NOP,,2024-11-25 14:16:47.498719+00:00
202411250ATL,2024-11-25,2024-11-25 19:30:00,ATL,DAL,,2024-11-25 14:16:47.498719+00:00
202411250BOS,2024-11-25,2024-11-25 19:30:00,BOS,LAC,,2024-11-25 14:16:47.498719+00:00
202411250MEM,2024-11-25,2024-11-25 20:00:00,MEM,POR,,2024-11-25 14:16:47.498719+00:00
202411250DEN,2024-11-25,2024-11-25 21:00:00,DEN,NYK,,2024-11-25 14:16:47.498719+00:00
202411250GSW,2024-11-25,2024-11-25 22:00:00,GSW,BRK,,2024-11-25 14:16:47.498719+00:00
202411250SAC,2024-11-25,2024-11-25 22:00:00,SAC,OKC,,2024-11-25 14:16:47.498719+00:00
202411260WAS,2024-11-26,2024-11-26 19:00:00,WAS,CHI,,2024-11-26 14:16:42.848020+00:00
202411260MIA,2024-11-26,2024-11-26 19:30:00,MIA,MIL,,2024-11-26 14:16:42.848020+00:00
202411260MIN,2024-11-26,2024-11-26 20:00:00,MIN,HOU,,2024-11-26 14:16:42.848020+00:00
202411260UTA,2024-11-26,2024-11-26 21:00:00,UTA,SAS,,2024-11-26 14:16:42.848020+00:00
202411260PHO,2024-11-26,2024-11-26 22:00:00,PHO,LAL,,2024-11-26 14:16:42.848020+00:00
202412010BRK,2024-12-01,2024-12-01 15:30:00,BRK,ORL,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 19:24:40.330855+00:00
202412010MEM,2024-12-01,2024-12-01 15:30:00,MEM,IND,3b444a47972a5c9e2df655aaf00e2421,2024-12-01 19:24:40.330855+00:00
202412010CLE,2024-12-01,2024-12-01 18:00:00,CLE,BOS,93dc92cd7fc9ce1ac4da3b06e2158788,2024-12-01 19:24:40.330855+00:00
202412010NYK,2024-12-01,2024-12-01 18:00:00,NYK,NOP,3ef2b1162b9c3d3a66e556b9db6f2725,2024-12-01 19:24:40.330855+00:00
202412010TOR,2024-12-01,2024-12-01 18:00:00,TOR,MIA,9d8521a8ab02c5c86f8bec7d1af0ebe4,2024-12-01 19:24:40.330855+00:00
202412010HOU,2024-12-01,2024-12-01 19:00:00,HOU,OKC,bf975b14263b2d381ec75836a25c3cef,2024-12-01 19:24:40.330855+00:00
202412010UTA,2024-12-01,2024-12-01 20:00:00,UTA,LAL,0d3378401caed94fcf1f210413477cb8,2024-12-01 19:24:40.330855+00:00
202412010POR,2024-12-01,2024-12-01 21:00:00,POR,DAL,543fb709d4b6baf6793f197a3e1d81eb,2024-12-01 19:24:40.330855+00:00
202412010SAC,2024-12-01,2024-12-01 21:00:00,SAC,SAS,dc8372c0dddd11fb24716db6a27bc19f,2024-12-01 19:24:40.330855+00:00
202412010LAC,2024-12-01,2024-12-01 22:00:00,LAC,DEN,ccad2ed3b522ebd6d8de25f4e2a43cb9,2024-12-01 19:24:40.330855+00:00
202412010BRK,2024-12-01,2024-12-01 15:30:00,BRK,ORL,,2024-12-02 02:05:06.080584+00:00
202412010MEM,2024-12-01,2024-12-01 15:30:00,MEM,IND,,2024-12-02 02:05:06.080584+00:00
202412010CLE,2024-12-01,2024-12-01 18:00:00,CLE,BOS,,2024-12-02 02:05:06.080584+00:00
202412010NYK,2024-12-01,2024-12-01 18:00:00,NYK,NOP,,2024-12-02 02:05:06.080584+00:00
202412010TOR,2024-12-01,2024-12-01 18:00:00,TOR,MIA,,2024-12-02 02:05:06.080584+00:00
202412010HOU,2024-12-01,2024-12-01 19:00:00,HOU,OKC,bf975b14263b2d381ec75836a25c3cef,2024-12-02 02:05:06.080584+00:00
202412010UTA,2024-12-01,2024-12-01 20:00:00,UTA,LAL,0d3378401caed94fcf1f210413477cb8,2024-12-02 02:05:06.080584+00:00
202412010POR,2024-12-01,2024-12-01 21:00:00,POR,DAL,543fb709d4b6baf6793f197a3e1d81eb,2024-12-02 02:05:06.080584+00:00
202412010SAC,2024-12-01,2024-12-01 21:00:00,SAC,SAS,dc8372c0dddd11fb24716db6a27bc19f,2024-12-02 02:05:06.080584+00:00
202412010LAC,2024-12-01,2024-12-01 22:00:00,LAC,DEN,ccad2ed3b522ebd6d8de25f4e2a43cb9,2024-12-02 02:05:06.080584+00:00
202412020ATL,2024-12-02,2024-12-02 19:30:00,ATL,NOP,f39bf2e3df253fc7f6af9c6cf532b6a9,2024-12-03 02:01:51.588519+00:00
202412020BOS,2024-12-02,2024-12-02 19:30:00,BOS,MIA,3bc9be32097c263541ef9179500048c3,2024-12-03 02:01:51.588519+00:00
202412020CHI,2024-12-02,2024-12-02 20:00:00,CHI,BRK,50bd2a1df8fb7f7af8d8cef115cfbfdd,2024-12-03 02:01:51.588519+00:00
202412020MIN,2024-12-02,2024-12-02 20:00:00,MIN,LAL,01f6fb3f81f056771f34518ee02cbe20,2024-12-03 02:01:51.588519+00:00
202412030CHO,2024-12-03,2024-12-03 19:00:00,CHO,PHI,a529d206e3ed0dfda3123b17eab6a162,2024-12-03 14:15:08.087120+00:00
202412030CLE,2024-12-03,2024-12-03 19:00:00,CLE,WAS,476416aa38d1c8fb8a9bfc5ae8fe6251,2024-12-03 14:15:08.087120+00:00
202412030DET,2024-12-03,2024-12-03 19:00:00,DET,MIL,51b9bfc3b65785071f6baf407abb4cbd,2024-12-03 14:15:08.087120+00:00
202412030NYK,2024-12-03,2024-12-03 19:30:00,NYK,ORL,823e03f1e150f589e94392112743e204,2024-12-03 14:15:08.087120+00:00
202412030TOR,2024-12-03,2024-12-03 19:30:00,TOR,IND,f53359e43a9975db8b93a561183faeb8,2024-12-03 14:15:08.087120+00:00
202412030OKC,2024-12-03,2024-12-03 20:00:00,OKC,UTA,09758dcdf7adb5fded5490f2191ba107,2024-12-03 14:15:08.087120+00:00
202412030DAL,2024-12-03,2024-12-03 20:30:00,DAL,MEM,6060ee0918c66681cee75352d305f91c,2024-12-03 14:15:08.087120+00:00
202412030PHO,2024-12-03,2024-12-03 21:00:00,PHO,SAS,413cdfb55ea70d2f55ddc47233d14b99,2024-12-03 14:15:08.087120+00:00
202412030DEN,2024-12-03,2024-12-03 22:00:00,DEN,GSW,eaf04a3044de875dc6c83132d04ae9f6,2024-12-03 14:15:08.087120+00:00
202412030SAC,2024-12-03,2024-12-03 22:00:00,SAC,HOU,30f75d85c74e0811f06c0fbe86044f54,2024-12-03 14:15:08.087120+00:00
202412030LAC,2024-12-03,2024-12-03 22:30:00,LAC,POR,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-03 14:15:08.087120+00:00
202412040BOS,2024-12-04,2024-12-04 19:30:00,BOS,DET,a521a13f2cf073291f8bffac0ba75837,2024-12-04 14:17:11.608816+00:00
202412040BRK,2024-12-04,2024-12-04 19:30:00,BRK,IND,9da7eeb45b9873ae6df89b33a573fd7f,2024-12-04 14:17:11.608816+00:00
202412040MIA,2024-12-04,2024-12-04 19:30:00,MIA,LAL,f1bb4f3b905e5b9437c3c0ea33b8769c,2024-12-04 14:17:11.608816+00:00
202412040PHI,2024-12-04,2024-12-04 19:30:00,PHI,ORL,417efaa5b7a4706dfa04b33aef252675,2024-12-04 14:17:11.608816+00:00
202412040MIL,2024-12-04,2024-12-04 20:00:00,MIL,ATL,f1ab290af81df58166c626360d5e62cc,2024-12-04 14:17:11.608816+00:00
202412040LAC,2024-12-04,2024-12-04 22:30:00,LAC,MIN,d0f89787fe1b4d71bac9102a21327f99,2024-12-04 14:17:11.608816+00:00
202412050CLE,2024-12-05,2024-12-05 19:00:00,CLE,DEN,ca4bb2d50c5d55cf031d8cad02d92b7a,2024-12-05 14:16:49.808678+00:00
202412050WAS,2024-12-05,2024-12-05 19:00:00,WAS,DAL,40960b0e939d16dfb5565e4b010eb92e,2024-12-05 14:16:49.808678+00:00
202412050NYK,2024-12-05,2024-12-05 19:30:00,NYK,CHO,798c3ee76086c9f5cadfbd86b4e58d3b,2024-12-05 14:16:49.808678+00:00
202412050TOR,2024-12-05,2024-12-05 19:30:00,TOR,OKC,6f03cdfc23339b78c996582d25c31370,2024-12-05 14:16:49.808678+00:00
202412050MEM,2024-12-05,2024-12-05 20:00:00,MEM,SAC,0ae64846be96f62ac260ab692449e0c1,2024-12-05 14:16:49.808678+00:00
202412050NOP,2024-12-05,2024-12-05 20:00:00,NOP,PHO,c4ce3c29c8d33833f12d44896aeb1d58,2024-12-05 14:16:49.808678+00:00
202412050SAS,2024-12-05,2024-12-05 20:00:00,SAS,CHI,8d2bb8205f807002d278230d36fcc28e,2024-12-05 14:16:49.808678+00:00
202412050GSW,2024-12-05,2024-12-05 22:00:00,GSW,HOU,326c817bae57ebf40a20871f95c4e1ad,2024-12-05 14:16:49.808678+00:00
202412060PHI,2024-12-06,2024-12-06 19:00:00,PHI,ORL,cc7e0e6b1a36a1ac19c0d74550479f67,2024-12-06 14:15:39.501957+00:00
202412060ATL,2024-12-06,2024-12-06 19:30:00,ATL,LAL,054686aafaf26a3a9c0cb2d3f85f7e1a,2024-12-06 14:15:39.501957+00:00
202412060BOS,2024-12-06,2024-12-06 19:30:00,BOS,MIL,777d86c37951e9c17d4b0c10571de4c0,2024-12-06 14:15:39.501957+00:00
202412060CHI,2024-12-06,2024-12-06 20:00:00,CHI,IND,2a9e5dccbd62f770ab94b927a2861f5b,2024-12-06 14:15:39.501957+00:00
202412060SAS,2024-12-06,2024-12-06 20:00:00,SAS,SAC,77eeb214cb14729b743e125373a73f04,2024-12-06 14:15:39.501957+00:00
202412060GSW,2024-12-06,2024-12-06 22:00:00,GSW,MIN,8da11d2f43b74f5a290662bef25077b6,2024-12-06 14:15:39.501957+00:00
202412060POR,2024-12-06,2024-12-06 22:00:00,POR,UTA,7e9b9a80be69537fba4e661ad6475a08,2024-12-06 14:15:39.501957+00:00
202412060PHI,2024-12-06,2024-12-06 19:00:00,PHI,ORL,cc7e0e6b1a36a1ac19c0d74550479f67,2024-12-06 14:26:08.574203+00:00
202412060ATL,2024-12-06,2024-12-06 19:30:00,ATL,LAL,054686aafaf26a3a9c0cb2d3f85f7e1a,2024-12-06 14:26:08.574203+00:00
202412060BOS,2024-12-06,2024-12-06 19:30:00,BOS,MIL,777d86c37951e9c17d4b0c10571de4c0,2024-12-06 14:26:08.574203+00:00
202412060CHI,2024-12-06,2024-12-06 20:00:00,CHI,IND,2a9e5dccbd62f770ab94b927a2861f5b,2024-12-06 14:26:08.574203+00:00
202412060SAS,2024-12-06,2024-12-06 20:00:00,SAS,SAC,77eeb214cb14729b743e125373a73f04,2024-12-06 14:26:08.574203+00:00
202412060GSW,2024-12-06,2024-12-06 22:00:00,GSW,MIN,8da11d2f43b74f5a290662bef25077b6,2024-12-06 14:26:08.574203+00:00
202412060POR,2024-12-06,2024-12-06 22:00:00,POR,UTA,7e9b9a80be69537fba4e661ad6475a08,2024-12-06 14:26:08.574203+00:00
202412060PHI,2024-12-06,2024-12-06 19:00:00,PHI,ORL,cc7e0e6b1a36a1ac19c0d74550479f67,2024-12-06 14:31:12.496513+00:00
202412060ATL,2024-12-06,2024-12-06 19:30:00,ATL,LAL,054686aafaf26a3a9c0cb2d3f85f7e1a,2024-12-06 14:31:12.496513+00:00
202412060BOS,2024-12-06,2024-12-06 19:30:00,BOS,MIL,777d86c37951e9c17d4b0c10571de4c0,2024-12-06 14:31:12.496513+00:00
202412060CHI,2024-12-06,2024-12-06 20:00:00,CHI,IND,2a9e5dccbd62f770ab94b927a2861f5b,2024-12-06 14:31:12.496513+00:00
202412060SAS,2024-12-06,2024-12-06 20:00:00,SAS,SAC,77eeb214cb14729b743e125373a73f04,2024-12-06 14:31:12.496513+00:00
202412060GSW,2024-12-06,2024-12-06 22:00:00,GSW,MIN,8da11d2f43b74f5a290662bef25077b6,2024-12-06 14:31:12.496513+00:00
202412060POR,2024-12-06,2024-12-06 22:00:00,POR,UTA,7e9b9a80be69537fba4e661ad6475a08,2024-12-06 14:31:12.496513+00:00
202412070CHO,2024-12-07,2024-12-07 13:00:00,CHO,CLE,223a860079cb85067264a18d348a9b3f,2024-12-07 14:14:07.788716+00:00
202412070NOP,2024-12-07,2024-12-07 19:00:00,NOP,OKC,53f2f3e546f666cc19dc82a02f0e76fe,2024-12-07 14:14:07.788716+00:00
202412070WAS,2024-12-07,2024-12-07 19:00:00,WAS,DEN,2d89d4690f6f62dd422e539fbb16c997,2024-12-07 14:14:07.788716+00:00
202412070NYK,2024-12-07,2024-12-07 19:30:00,NYK,DET,77e6e9aaf71d7c5297ed7a1152c967f4,2024-12-07 14:14:07.788716+00:00
202412070TOR,2024-12-07,2024-12-07 19:30:00,TOR,DAL,2f39629dea728dc80d1173ff831453a1,2024-12-07 14:14:07.788716+00:00
202412070BOS,2024-12-07,2024-12-07 20:00:00,BOS,MEM,df1b3decfabf837d1854ef97683838de,2024-12-07 14:14:07.788716+00:00
202412070MIA,2024-12-07,2024-12-07 20:00:00,MIA,PHO,532f3d249b5041fc73a13cfc992d24dd,2024-12-07 14:14:07.788716+00:00
202412080CHI,2024-12-08,2024-12-08 13:00:00,CHI,PHI,17428abcf1af6a66a8040613d5b3f5d1,2024-12-08 14:14:16.355334+00:00
202412080BRK,2024-12-08,2024-12-08 15:30:00,BRK,MIL,b04a03862d6825f5e36e9a66f9c1888f,2024-12-08 14:14:16.355334+00:00
202412080IND,2024-12-08,2024-12-08 17:00:00,IND,CHO,893abcad44bcaefd924d3fc880cce6c4,2024-12-08 14:14:16.355334+00:00
202412080ATL,2024-12-08,2024-12-08 18:00:00,ATL,DEN,9fe0bbe2b1e033ae048452a8285d1bc1,2024-12-08 14:14:16.355334+00:00
202412080MIA,2024-12-08,2024-12-08 18:00:00,MIA,CLE,eb7c4b88e286929ef2a576fe508e2169,2024-12-08 14:14:16.355334+00:00
202412080ORL,2024-12-08,2024-12-08 18:30:00,ORL,PHO,0ccc7d1a321b80fb5bb3db3d6f0e6427,2024-12-08 14:14:16.355334+00:00
202412080SAS,2024-12-08,2024-12-08 19:00:00,SAS,NOP,1546bea5c1e65c866ee758b94a5f9527,2024-12-08 14:14:16.355334+00:00
202412080WAS,2024-12-08,2024-12-08 19:00:00,WAS,MEM,6f7b9dfc4b525c5a8dc930da48dd92e2,2024-12-08 14:14:16.355334+00:00
202412080GSW,2024-12-08,2024-12-08 20:30:00,GSW,MIN,3cdac2eab39fad8c74a6291b911ea993,2024-12-08 14:14:16.355334+00:00
202412080LAC,2024-12-08,2024-12-08 21:00:00,LAC,HOU,fb8aee02b1cddedd9e4156f5853e2727,2024-12-08 14:14:16.355334+00:00
202412080SAC,2024-12-08,2024-12-08 21:00:00,SAC,UTA,42dde05336b258ab17e18670922ff9c9,2024-12-08 14:14:16.355334+00:00
202412080LAL,2024-12-08,2024-12-08 21:30:00,LAL,POR,0717c42f68b5c2524c27431cf8861329,2024-12-08 14:14:16.355334+00:00
202412090TOR,2024-12-09,2024-12-09 19:30:00,TOR,NYK,081e6621470f217e705dfdb7a7002270,2024-12-09 14:16:35.103989+00:00
202412100MIL,2024-12-10,2024-12-10 19:00:00,MIL,ORL,7e2048eb3f47487e576dae3b41d296bf,2024-12-10 14:16:36.899602+00:00
202412100OKC,2024-12-10,2024-12-10 21:30:00,OKC,DAL,9267739cadf69b4bab8e7b7815d8b5e7,2024-12-10 14:16:36.899602+00:00
202412110NYK,2024-12-11,2024-12-11 19:00:00,NYK,ATL,0667c1e4b0ffd20ab6acdceee432183f,2024-12-11 15:07:36.136741+00:00
202412110HOU,2024-12-11,2024-12-11 21:30:00,HOU,GSW,15efbb0a504a461af257905a64ad03f0,2024-12-11 15:07:36.136741+00:00
202412120BOS,2024-12-12,2024-12-12 19:30:00,BOS,DET,7008c6d2f130e944fdd99fc0ca2c2952,2024-12-12 14:16:36.778028+00:00
202412120MIA,2024-12-12,2024-12-12 19:30:00,MIA,TOR,43ca075ce123acf59381e4455bfb54b0,2024-12-12 14:16:36.778028+00:00
202412120NOP,2024-12-12,2024-12-12 20:00:00,NOP,SAC,48451f605af0efc8aa220afa2c3394da,2024-12-12 14:16:36.778028+00:00
202412120BOS,2024-12-12,2024-12-12 19:30:00,BOS,DET,7008c6d2f130e944fdd99fc0ca2c2952,2024-12-12 15:21:43.304226+00:00
202412120MIA,2024-12-12,2024-12-12 19:30:00,MIA,TOR,43ca075ce123acf59381e4455bfb54b0,2024-12-12 15:21:43.304226+00:00
202412120NOP,2024-12-12,2024-12-12 20:00:00,NOP,SAC,48451f605af0efc8aa220afa2c3394da,2024-12-12 15:21:43.304226+00:00
