game_id,Date,Time,Home,Away,insert_timestamp_utc
202411230SAS,2024-11-23,2024-11-23 20:30:00,SAS,GSW,2024-11-23 14:15:24.153638+00:00
202411230LAL,2024-11-23,2024-11-23 22:30:00,LAL,DEN,2024-11-23 14:15:24.153638+00:00
202411240BOS,2024-11-24,2024-11-24 15:30:00,BOS,MIN,2024-11-24 14:14:59.018700+00:00
202411240IND,2024-11-24,2024-11-24 17:00:00,IND,WAS,2024-11-24 14:14:59.018700+00:00
202411240MIA,2024-11-24,2024-11-24 18:00:00,MIA,DAL,2024-11-24 14:14:59.018700+00:00
202411240PHI,2024-11-24,2024-11-24 18:00:00,PHI,LAC,2024-11-24 14:14:59.018700+00:00
202411240CLE,2024-11-24,2024-11-24 19:30:00,CLE,TOR,2024-11-24 14:14:59.018700+00:00
202411240SAC,2024-11-24,2024-11-24 21:00:00,SAC,BRK,2024-11-24 14:14:59.018700+00:00
202411250CHO,2024-11-25,2024-11-25 19:00:00,CHO,ORL,2024-11-25 14:16:47.498719+00:00
202411250DET,2024-11-25,2024-11-25 19:00:00,DET,TOR,2024-11-25 14:16:47.498719+00:00
202411250IND,2024-11-25,2024-11-25 19:00:00,IND,NOP,2024-11-25 14:16:47.498719+00:00
202411250ATL,2024-11-25,2024-11-25 19:30:00,ATL,DAL,2024-11-25 14:16:47.498719+00:00
202411250BOS,2024-11-25,2024-11-25 19:30:00,BOS,LAC,2024-11-25 14:16:47.498719+00:00
202411250MEM,2024-11-25,2024-11-25 20:00:00,MEM,POR,2024-11-25 14:16:47.498719+00:00
202411250DEN,2024-11-25,2024-11-25 21:00:00,DEN,NYK,2024-11-25 14:16:47.498719+00:00
202411250GSW,2024-11-25,2024-11-25 22:00:00,GSW,BRK,2024-11-25 14:16:47.498719+00:00
202411250SAC,2024-11-25,2024-11-25 22:00:00,SAC,OKC,2024-11-25 14:16:47.498719+00:00
202411260WAS,2024-11-26,2024-11-26 19:00:00,WAS,CHI,2024-11-26 14:16:42.848020+00:00
202411260MIA,2024-11-26,2024-11-26 19:30:00,MIA,MIL,2024-11-26 14:16:42.848020+00:00
202411260MIN,2024-11-26,2024-11-26 20:00:00,MIN,HOU,2024-11-26 14:16:42.848020+00:00
202411260UTA,2024-11-26,2024-11-26 21:00:00,UTA,SAS,2024-11-26 14:16:42.848020+00:00
202411260PHO,2024-11-26,2024-11-26 22:00:00,PHO,LAL,2024-11-26 14:16:42.848020+00:00
202412010BRK,2024-12-01,2024-12-01 15:30:00,BRK,ORL,63d09cdb1e59c1435acde1892c74c9d0,2024-12-01 19:24:40.330855+00:00
202412010MEM,2024-12-01,2024-12-01 15:30:00,MEM,IND,3b444a47972a5c9e2df655aaf00e2421,2024-12-01 19:24:40.330855+00:00
202412010CLE,2024-12-01,2024-12-01 18:00:00,CLE,BOS,93dc92cd7fc9ce1ac4da3b06e2158788,2024-12-01 19:24:40.330855+00:00
202412010NYK,2024-12-01,2024-12-01 18:00:00,NYK,NOP,3ef2b1162b9c3d3a66e556b9db6f2725,2024-12-01 19:24:40.330855+00:00
202412010TOR,2024-12-01,2024-12-01 18:00:00,TOR,MIA,9d8521a8ab02c5c86f8bec7d1af0ebe4,2024-12-01 19:24:40.330855+00:00
202412010HOU,2024-12-01,2024-12-01 19:00:00,HOU,OKC,bf975b14263b2d381ec75836a25c3cef,2024-12-01 19:24:40.330855+00:00
202412010UTA,2024-12-01,2024-12-01 20:00:00,UTA,LAL,0d3378401caed94fcf1f210413477cb8,2024-12-01 19:24:40.330855+00:00
202412010POR,2024-12-01,2024-12-01 21:00:00,POR,DAL,543fb709d4b6baf6793f197a3e1d81eb,2024-12-01 19:24:40.330855+00:00
202412010SAC,2024-12-01,2024-12-01 21:00:00,SAC,SAS,dc8372c0dddd11fb24716db6a27bc19f,2024-12-01 19:24:40.330855+00:00
202412010LAC,2024-12-01,2024-12-01 22:00:00,LAC,DEN,ccad2ed3b522ebd6d8de25f4e2a43cb9,2024-12-01 19:24:40.330855+00:00
202412010BRK,2024-12-01,2024-12-01 15:30:00,BRK,ORL,,2024-12-02 02:05:06.080584+00:00
202412010MEM,2024-12-01,2024-12-01 15:30:00,MEM,IND,,2024-12-02 02:05:06.080584+00:00
202412010CLE,2024-12-01,2024-12-01 18:00:00,CLE,BOS,,2024-12-02 02:05:06.080584+00:00
202412010NYK,2024-12-01,2024-12-01 18:00:00,NYK,NOP,,2024-12-02 02:05:06.080584+00:00
202412010TOR,2024-12-01,2024-12-01 18:00:00,TOR,MIA,,2024-12-02 02:05:06.080584+00:00
202412010HOU,2024-12-01,2024-12-01 19:00:00,HOU,OKC,bf975b14263b2d381ec75836a25c3cef,2024-12-02 02:05:06.080584+00:00
202412010UTA,2024-12-01,2024-12-01 20:00:00,UTA,LAL,0d3378401caed94fcf1f210413477cb8,2024-12-02 02:05:06.080584+00:00
202412010POR,2024-12-01,2024-12-01 21:00:00,POR,DAL,543fb709d4b6baf6793f197a3e1d81eb,2024-12-02 02:05:06.080584+00:00
202412010SAC,2024-12-01,2024-12-01 21:00:00,SAC,SAS,dc8372c0dddd11fb24716db6a27bc19f,2024-12-02 02:05:06.080584+00:00
202412010LAC,2024-12-01,2024-12-01 22:00:00,LAC,DEN,ccad2ed3b522ebd6d8de25f4e2a43cb9,2024-12-02 02:05:06.080584+00:00
202412020ATL,2024-12-02,2024-12-02 19:30:00,ATL,NOP,f39bf2e3df253fc7f6af9c6cf532b6a9,2024-12-03 02:01:51.588519+00:00
202412020BOS,2024-12-02,2024-12-02 19:30:00,BOS,MIA,3bc9be32097c263541ef9179500048c3,2024-12-03 02:01:51.588519+00:00
202412020CHI,2024-12-02,2024-12-02 20:00:00,CHI,BRK,50bd2a1df8fb7f7af8d8cef115cfbfdd,2024-12-03 02:01:51.588519+00:00
202412020MIN,2024-12-02,2024-12-02 20:00:00,MIN,LAL,01f6fb3f81f056771f34518ee02cbe20,2024-12-03 02:01:51.588519+00:00
