game_id,Date,Time,Home,Away,insert_timestamp_utc
202411230SAS,2024-11-23,2024-11-23 20:30:00,SAS,GSW,2024-11-23 14:15:24.153638+00:00
202411230LAL,2024-11-23,2024-11-23 22:30:00,LAL,DEN,2024-11-23 14:15:24.153638+00:00
202411240BOS,2024-11-24,2024-11-24 15:30:00,BOS,MIN,2024-11-24 14:14:59.018700+00:00
202411240IND,2024-11-24,2024-11-24 17:00:00,IND,WAS,2024-11-24 14:14:59.018700+00:00
202411240MIA,2024-11-24,2024-11-24 18:00:00,MIA,DAL,2024-11-24 14:14:59.018700+00:00
202411240PHI,2024-11-24,2024-11-24 18:00:00,PHI,LAC,2024-11-24 14:14:59.018700+00:00
202411240CLE,2024-11-24,2024-11-24 19:30:00,CLE,TOR,2024-11-24 14:14:59.018700+00:00
202411240SAC,2024-11-24,2024-11-24 21:00:00,SAC,BRK,2024-11-24 14:14:59.018700+00:00
202411250CHO,2024-11-25,2024-11-25 19:00:00,CHO,ORL,2024-11-25 14:16:47.498719+00:00
202411250DET,2024-11-25,2024-11-25 19:00:00,DET,TOR,2024-11-25 14:16:47.498719+00:00
202411250IND,2024-11-25,2024-11-25 19:00:00,IND,NOP,2024-11-25 14:16:47.498719+00:00
202411250ATL,2024-11-25,2024-11-25 19:30:00,ATL,DAL,2024-11-25 14:16:47.498719+00:00
202411250BOS,2024-11-25,2024-11-25 19:30:00,BOS,LAC,2024-11-25 14:16:47.498719+00:00
202411250MEM,2024-11-25,2024-11-25 20:00:00,MEM,POR,2024-11-25 14:16:47.498719+00:00
202411250DEN,2024-11-25,2024-11-25 21:00:00,DEN,NYK,2024-11-25 14:16:47.498719+00:00
202411250GSW,2024-11-25,2024-11-25 22:00:00,GSW,BRK,2024-11-25 14:16:47.498719+00:00
202411250SAC,2024-11-25,2024-11-25 22:00:00,SAC,OKC,2024-11-25 14:16:47.498719+00:00
202411260WAS,2024-11-26,2024-11-26 19:00:00,WAS,CHI,2024-11-26 14:16:42.848020+00:00
202411260MIA,2024-11-26,2024-11-26 19:30:00,MIA,MIL,2024-11-26 14:16:42.848020+00:00
202411260MIN,2024-11-26,2024-11-26 20:00:00,MIN,HOU,2024-11-26 14:16:42.848020+00:00
202411260UTA,2024-11-26,2024-11-26 21:00:00,UTA,SAS,2024-11-26 14:16:42.848020+00:00
202411260PHO,2024-11-26,2024-11-26 22:00:00,PHO,LAL,2024-11-26 14:16:42.848020+00:00
202411270CHO,2024-11-27,2024-11-27 19:00:00,CHO,MIA,2024-11-27 14:16:20.767132+00:00
202411270CLE,2024-11-27,2024-11-27 19:00:00,CLE,ATL,2024-11-27 14:16:20.767132+00:00
202411270IND,2024-11-27,2024-11-27 19:00:00,IND,POR,2024-11-27 14:16:20.767132+00:00
202411270ORL,2024-11-27,2024-11-27 19:00:00,ORL,CHI,2024-11-27 14:16:20.767132+00:00
202411270PHI,2024-11-27,2024-11-27 19:00:00,PHI,HOU,2024-11-27 14:16:20.767132+00:00
202411270WAS,2024-11-27,2024-11-27 19:00:00,WAS,LAC,2024-11-27 14:16:20.767132+00:00
202411270DAL,2024-11-27,2024-11-27 19:30:00,DAL,NYK,2024-11-27 14:16:20.767132+00:00
202411270MEM,2024-11-27,2024-11-27 20:00:00,MEM,DET,2024-11-27 14:16:20.767132+00:00
202411270MIN,2024-11-27,2024-11-27 20:00:00,MIN,SAC,2024-11-27 14:16:20.767132+00:00
202411270NOP,2024-11-27,2024-11-27 20:00:00,NOP,TOR,2024-11-27 14:16:20.767132+00:00
202411270SAS,2024-11-27,2024-11-27 20:30:00,SAS,LAL,2024-11-27 14:16:20.767132+00:00
202411270PHO,2024-11-27,2024-11-27 21:00:00,PHO,BRK,2024-11-27 14:16:20.767132+00:00
202411270UTA,2024-11-27,2024-11-27 21:00:00,UTA,DEN,2024-11-27 14:16:20.767132+00:00
202411270GSW,2024-11-27,2024-11-27 22:00:00,GSW,OKC,2024-11-27 14:16:20.767132+00:00
