player_id,name,name_norm,Team,rating
wallaca01,Cason Wallace,cason wallace,OKC,76.0
okorois01,Isaac Okoro,isaac okoro,CLE,76.0
kornelu01,Luke Kornet,luke kornet,BOS,76.0
mannte01,Terance Mann,terance mann,LAC,76.0
hendrita01,Taylor Hendricks,taylor hendricks,UTA,76.0
loveke01,Kevin Love,kevin love,MIA,76.0
lowryky01,Kyle Lowry,kyle lowry,PHI,76.0
joneshe01,Herbert Jones,herbert jones,NOP,75.3
paytoga02,Gary Payton II,gary payton,GSW,75.0
princta02,Taurean Prince,taurean prince,MIL,75.0
marshna01,Naji Marshall,naji marshall,DAL,75.0
huertke01,Kevin Huerter,kevin huerter,SAC,75.0
watsope01,Peyton Watson,peyton watson,DEN,75.0
martico01,Cody Martin,cody martin,CHO,75.0
risacza01,Zaccharie Risacher,zaccharie risacher,ATL,75.0
horfoal01,Al Horford,al horford,BOS,74.7
daniedy01,Dyson Daniels,dyson daniels,ATL,74.0
pippesc02,Scotty Pippen Jr.,scotty pippen,MEM,74.0
highsha01,Haywood Highsmith,haywood highsmith,MIA,74.0
tillmxa01,Xavier Tillman Sr.,xavier tillman,BOS,74.0
waterli01,Lindy Waters III,lindy waters,GSW,74.0
greenja02,Javonte Green,javonte green,NOP,74.0
blackan01,Anthony Black,anthony black,ORL,74.0
clownno01,Noah Clowney,noah clowney,BRK,74.0
camarto01,Toumani Camara,toumani camara,POR,74.0
theisda01,Daniel Theis,daniel theis,NOP,74.0
martike04,KJ Martin,kj martin,PHI,74.0
hawkijo01,Jordan Hawkins,jordan hawkins,NOP,73.0
agbajoc01,Ochai Agbaji,ochai agbaji,TOR,73.0
champju02,Julian Champagnie,julian champagnie,SAS,73.0
roddyda01,David Roddy,david roddy,ATL,73.0
bitadgo01,Goga Bitadze,goga bitadze,ORL,73.0
hayesja02,Jaxson Hayes,jaxson hayes,LAL,73.0
reddica01,Cam Reddish,cam reddish,LAL,73.0
curryse01,Seth Curry,seth curry,CHO,73.0
clingdo01,Donovan Clingan,donovan clingan,POR,73.0
willizi02,Ziaire Williams,ziaire williams,BRK,73.0
castlst01,Stephon Castle,stephon castle,SAS,73.0
mcderdo01,Doug McDermott,doug mcdermott,SAC,72.5
jacksan01,Andre Jackson Jr.,andre jackson,MIL,72.4
wadede01,Dean Wade,dean wade,CLE,72.0
robinje02,Jeremiah Robinson-Earl,jeremiah robinsonearl,NOP,72.0
edeyza01,Zach Edey,zach edey,MEM,72.0
greenaj01,A.J. Green,aj green,MIL,72.0
mitchda01,Davion Mitchell,davion mitchell,TOR,72.0
rolliry01,Ryan Rollins,ryan rollins,MIL,71.0
willico04,Cody Williams,cody williams,UTA,71.0
sheppbe01,Ben Sheppard,ben sheppard,IND,71.0
quetane01,Neemias Queta,neemias queta,BOS,71.0
salauti01,Tidjane Salaün,tidjane salaun,CHO,71.0
knechda01,Dalton Knecht,dalton knecht,LAL,71.0
gibsota01,Taj Gibson,taj gibson,CHO,71.0
georgky01,Kyshawn George,kyshawn george,WAS,70.0
carrica01,Carlton Carrington,carlton carrington,WAS,70.0
filipky01,Kyle Filipowski,kyle filipowski,UTA,70.0
missiyv01,Yves Missi,yves missi,NOP,70.0
dasiltr01,Tristan Da Silva,tristan da silva,ORL,70.0
dunnry01,Ryan Dunn,ryan dunn,PHO,70.0
colliis01,Isaiah Collier,isaiah collier,UTA,70.0
mogbojo01,Jonathan Mogbo,jonathan mogbo,TOR,69.0
wellsja01,Jaylen Wells,jaylen wells,MEM,68.0
wallake01,Keaton Wallace,keaton wallace,ATL,68.0
