player_id,name,name_norm,Team,rating,insert_timestamp_utc
hardeja01,James Harden,james harden,LAC,84.0,2024-11-22 14:15:11.392644+00:00
bridgmi01,Mikal Bridges,mikal bridges,NYK,84.0,2024-11-22 14:15:11.392644+00:00
anunoog01,OG Anunoby,og anunoby,NYK,84.0,2024-11-22 14:15:11.392644+00:00
turnemy01,Myles Turner,myles turner,IND,84.0,2024-11-22 14:15:11.392644+00:00
allenja01,Jarrett Allen,jarrett allen,CLE,84.0,2024-11-22 14:15:11.392644+00:00
portemi01,Michael Porter Jr.,michael porter,DEN,83.0,2024-11-22 14:15:11.392644+00:00
kuzmaky01,Kyle Kuzma,kyle kuzma,WAS,83.0,2024-11-22 14:15:11.392644+00:00
lavinza01,Zach LaVine,zach lavine,CHI,83.0,2024-11-22 14:15:11.392644+00:00
aytonde01,Deandre Ayton,deandre ayton,POR,83.0,2024-11-22 14:15:11.392644+00:00
herroty01,Tyler Herro,tyler herro,MIA,83.0,2024-11-22 14:15:11.392644+00:00
greendr01,Draymond Green,draymond green,GSW,83.0,2024-11-22 14:15:11.392644+00:00
grantje01,Jerami Grant,jerami grant,POR,82.0,2024-11-22 14:15:11.392644+00:00
garlada01,Darius Garland,darius garland,CLE,82.0,2024-11-22 14:15:11.392644+00:00
suggsja01,Jalen Suggs,jalen suggs,ORL,82.0,2024-11-22 14:15:11.392644+00:00
valanjo01,Jonas Valančiūnas,jonas valanciunas,WAS,82.0,2024-11-22 14:15:11.392644+00:00
zubaciv01,Ivica Zubac,ivica zubac,LAC,82.0,2024-11-22 14:15:11.392644+00:00
hartjo01,Josh Hart,josh hart,NYK,82.0,2024-11-22 14:15:11.392644+00:00
banede01,Desmond Bane,desmond bane,MEM,81.4,2024-11-22 14:15:11.392644+00:00
gaffoda01,Daniel Gafford,daniel gafford,DAL,81.0,2024-11-22 14:15:11.392644+00:00
millebr02,Brandon Miller,brandon miller,CHO,81.0,2024-11-22 14:15:11.392644+00:00
thompkl01,Klay Thompson,klay thompson,DAL,81.0,2024-11-22 14:15:11.392644+00:00
reaveau01,Austin Reaves,austin reaves,LAL,81.0,2024-11-22 14:15:11.392644+00:00
simonan01,Anfernee Simons,anfernee simons,POR,81.0,2024-11-22 14:15:11.392644+00:00
russeda01,D'Angelo Russell,dangelo russell,LAL,81.0,2024-11-22 14:15:11.392644+00:00
bridgmi02,Miles Bridges,miles bridges,CHO,81.0,2024-11-22 14:15:11.392644+00:00
paulch01,Chris Paul,chris paul,SAS,81.0,2024-11-22 14:15:11.392644+00:00
nembhan01,Andrew Nembhard,andrew nembhard,IND,81.0,2024-11-22 14:15:11.392644+00:00
conlemi01,Mike Conley,mike conley,MIN,81.0,2024-11-22 14:15:11.392644+00:00
thomaca02,Cam Thomas,cam thomas,BRK,81.0,2024-11-22 14:15:11.392644+00:00
livelde01,Dereck Lively II,dereck lively,DAL,81.0,2024-11-22 14:15:11.392644+00:00
claxtni01,Nic Claxton,nic claxton,BRK,81.0,2024-11-22 14:15:11.392644+00:00
durenja01,Jalen Duren,jalen duren,DET,81.0,2024-11-22 14:15:11.392644+00:00
barrerj01,RJ Barrett,rj barrett,TOR,81.0,2024-11-22 14:15:11.392644+00:00
quickim01,Immanuel Quickley,immanuel quickley,TOR,81.0,2024-11-22 14:15:11.392644+00:00
whiteco01,Coby White,coby white,CHI,81.0,2024-11-22 14:15:11.392644+00:00
vucevni01,Nikola Vučević,nikola vucevic,CHI,81.0,2024-11-22 14:15:11.392644+00:00
brogdma01,Malcolm Brogdon,malcolm brogdon,WAS,80.0,2024-11-22 14:15:11.392644+00:00
harrito02,Tobias Harris,tobias harris,DET,80.0,2024-11-22 14:15:11.392644+00:00
mathube01,Bennedict Mathurin,bennedict mathurin,IND,80.0,2024-11-22 14:15:11.392644+00:00
capelca01,Clint Capela,clint capela,ATL,80.0,2024-11-22 14:15:11.392644+00:00
avdijde01,Deni Avdija,deni avdija,POR,80.0,2024-11-22 14:15:11.392644+00:00
kuminjo01,Jonathan Kuminga,jonathan kuminga,GSW,80.0,2024-11-22 14:15:11.392644+00:00
murrake02,Keegan Murray,keegan murray,SAC,80.0,2024-11-22 14:15:11.392644+00:00
smithja05,Jabari Smith Jr.,jabari smith,HOU,80.0,2024-11-22 14:15:11.392644+00:00
lopezbr01,Brook Lopez,brook lopez,MIL,80.0,2024-11-22 14:15:11.392644+00:00
roziete01,Terry Rozier,terry rozier,MIA,80.0,2024-11-22 14:15:11.392644+00:00
murphtr02,Trey Murphy III,trey murphy,NOP,80.0,2024-11-22 14:15:11.392644+00:00
johnsja05,Jalen Johnson,jalen johnson,ATL,80.0,2024-11-22 14:15:11.392644+00:00
collijo01,John Collins,john collins,UTA,80.0,2024-11-22 14:15:11.392644+00:00
poeltja01,Jakob Poeltl,jakob poeltl,TOR,80.0,2024-11-22 14:15:11.392644+00:00
portibo01,Bobby Portis,bobby portis,MIL,80.0,2024-11-22 14:15:11.392644+00:00
sextoco01,Collin Sexton,collin sexton,UTA,80.0,2024-11-22 14:15:11.392644+00:00
nurkiju01,Jusuf Nurkić,jusuf nurkic,PHO,80.0,2024-11-22 14:15:11.392644+00:00
cartewe01,Wendell Carter Jr.,wendell carter,ORL,80.0,2024-11-22 14:15:11.392644+00:00
thompam01,Amen Thompson,amen thompson,HOU,80.0,2024-11-22 14:15:11.392644+00:00
smartma01,Marcus Smart,marcus smart,MEM,80.0,2024-11-22 14:15:11.392644+00:00
dortlu01,Luguentz Dort,luguentz dort,OKC,80.0,2024-11-22 14:15:11.392644+00:00
mcdanja02,Jaden McDaniels,jaden mcdaniels,MIN,80.0,2024-11-22 14:15:11.392644+00:00
sharpsh01,Shaedon Sharpe,shaedon sharpe,POR,79.0,2024-11-22 14:15:11.392644+00:00
huntede01,De'Andre Hunter,deandre hunter,ATL,79.0,2024-11-22 14:15:11.392644+00:00
hieldbu01,Buddy Hield,buddy hield,GSW,79.0,2024-11-22 14:15:11.392644+00:00
powelno01,Norman Powell,norman powell,LAC,79.0,2024-11-22 14:15:11.392644+00:00
kesslwa01,Walker Kessler,walker kessler,UTA,79.0,2024-11-22 14:15:11.392644+00:00
washipj01,P.J. Washington,pj washington,DAL,79.0,2024-11-22 14:15:11.392644+00:00
podzibr01,Brandin Podziemski,brandin podziemski,GSW,79.0,2024-11-22 14:15:11.392644+00:00
johnsca02,Cameron Johnson,cameron johnson,BRK,79.0,2024-11-22 14:15:11.392644+00:00
giddejo01,Josh Giddey,josh giddey,CHI,79.0,2024-11-22 14:15:11.392644+00:00
oubreke01,Kelly Oubre Jr.,kelly oubre,PHI,79.0,2024-11-22 14:15:11.392644+00:00
hachiru01,Rui Hachimura,rui hachimura,LAL,79.0,2024-11-22 14:15:11.392644+00:00
poolejo01,Jordan Poole,jordan poole,WAS,79.0,2024-11-22 14:15:11.392644+00:00
brookdi01,Dillon Brooks,dillon brooks,HOU,79.0,2024-11-22 14:15:11.392644+00:00
georgke01,Keyonte George,keyonte george,UTA,78.0,2024-11-22 14:15:11.392644+00:00
jonesty01,Tyus Jones,tyus jones,PHO,78.0,2024-11-22 14:15:11.392644+00:00
trentga02,Gary Trent Jr.,gary trent,MIL,78.0,2024-11-22 14:15:11.392644+00:00
caldwke01,Kentavious Caldwell-Pope,kentavious caldwellpope,ORL,78.0,2024-11-22 14:15:11.392644+00:00
dosunay01,Ayo Dosunmu,ayo dosunmu,CHI,78.0,2024-11-22 14:15:11.392644+00:00
hendesc01,Scoot Henderson,scoot henderson,POR,78.0,2024-11-22 14:15:11.392644+00:00
wiggiaa01,Aaron Wiggins,aaron wiggins,OKC,78.0,2024-11-22 14:15:11.392644+00:00
drumman01,Andre Drummond,andre drummond,PHI,78.0,2024-11-22 14:15:11.392644+00:00
nesmiaa01,Aaron Nesmith,aaron nesmith,IND,78.0,2024-11-22 14:15:11.392644+00:00
schrode01,Dennis Schröder,dennis schroder,BRK,78.0,2024-11-22 14:15:11.392644+00:00
wiggian01,Andrew Wiggins,andrew wiggins,GSW,78.0,2024-11-22 14:15:11.392644+00:00
clarkjo01,Jordan Clarkson,jordan clarkson,UTA,78.0,2024-11-22 14:15:11.392644+00:00
iveyja01,Jaden Ivey,jaden ivey,DET,78.0,2024-11-22 14:15:11.392644+00:00
colliza01,Zach Collins,zach collins,SAS,78.0,2024-11-22 14:15:11.392644+00:00
joeis01,Isaiah Joe,isaiah joe,OKC,78.0,2024-11-22 14:15:11.392644+00:00
sarral01,Alex Sarr,alex sarr,WAS,77.4,2024-11-22 14:15:11.392644+00:00
westbru01,Russell Westbrook,russell westbrook,DEN,77.0,2024-11-22 14:15:11.392644+00:00
elliske01,Keon Ellis,keon ellis,SAC,77.0,2024-11-22 14:15:11.392644+00:00
plumlma01,Mason Plumlee,mason plumlee,PHO,77.0,2024-11-22 14:15:11.392644+00:00
clarkbr01,Brandon Clarke,brandon clarke,MEM,77.0,2024-11-22 14:15:11.392644+00:00
jonesde02,Derrick Jones Jr.,derrick jones,LAC,77.0,2024-11-22 14:15:11.392644+00:00
meltode01,De'Anthony Melton,deanthony melton,GSW,77.0,2024-11-22 14:15:11.392644+00:00
richani01,Nick Richards,nick richards,CHO,77.0,2024-11-22 14:15:11.392644+00:00
barneha02,Harrison Barnes,harrison barnes,SAS,77.0,2024-11-22 14:15:11.392644+00:00
robindu01,Duncan Robinson,duncan robinson,MIA,77.0,2024-11-22 14:15:11.392644+00:00
sochaje01,Jeremy Sochan,jeremy sochan,SAS,77.0,2024-11-22 14:15:11.392644+00:00
coulibi01,Bilal Coulibaly,bilal coulibaly,WAS,77.0,2024-11-22 14:15:11.392644+00:00
wagnemo01,Moritz Wagner,moritz wagner,ORL,77.0,2024-11-22 14:15:11.392644+00:00
alexani01,Nickeil Alexander-Walker,nickeil alexanderwalker,MIN,77.0,2024-11-22 14:15:11.392644+00:00
paytoel01,Elfrid Payton,elfrid payton,NOP,76.4,2024-11-22 14:15:11.392644+00:00
wallaca01,Cason Wallace,cason wallace,OKC,76.0,2024-11-22 14:15:11.392644+00:00
jacksis01,Isaiah Jackson,isaiah jackson,IND,76.0,2024-11-22 14:15:11.392644+00:00
finnedo01,Dorian Finney-Smith,dorian finneysmith,BRK,76.0,2024-11-22 14:15:11.392644+00:00
stewais01,Isaiah Stewart,isaiah stewart,DET,76.0,2024-11-22 14:15:11.392644+00:00
moodymo01,Moses Moody,moses moody,GSW,76.0,2024-11-22 14:15:11.392644+00:00
jackstr02,Trayce Jackson-Davis,trayce jacksondavis,GSW,76.0,2024-11-22 14:15:11.392644+00:00
alvarjo01,Jose Alvarado,jose alvarado,NOP,76.0,2024-11-22 14:15:11.392644+00:00
saricda01,Dario Šarić,dario saric,DEN,76.0,2024-11-22 14:15:11.392644+00:00
dickgr01,Gradey Dick,gradey dick,TOR,76.0,2024-11-22 14:15:11.392644+00:00
braunch01,Christian Braun,christian braun,DEN,76.0,2024-11-22 14:15:11.392644+00:00
aldamsa01,Santi Aldama,santi aldama,MEM,76.0,2024-11-22 14:15:11.392644+00:00
willipa01,Patrick Williams,patrick williams,CHI,76.0,2024-11-22 14:15:11.392644+00:00
hardati02,Tim Hardaway Jr.,tim hardaway,DET,76.0,2024-11-22 14:15:11.392644+00:00
martica02,Caleb Martin,caleb martin,PHI,76.0,2024-11-22 14:15:11.392644+00:00
willigr01,Grant Williams,grant williams,CHO,76.0,2024-11-22 14:15:11.392644+00:00
loveke01,Kevin Love,kevin love,MIA,76.0,2024-11-22 14:15:11.392644+00:00
nancela02,Larry Nance Jr.,larry nance,ATL,76.0,2024-11-22 14:15:11.392644+00:00
kornelu01,Luke Kornet,luke kornet,BOS,76.0,2024-11-22 14:15:11.392644+00:00
greenjo02,Josh Green,josh green,CHO,76.0,2024-11-22 14:15:11.392644+00:00
lowryky01,Kyle Lowry,kyle lowry,PHI,76.0,2024-11-22 14:15:11.392644+00:00
gordoer01,Eric Gordon,eric gordon,PHI,76.0,2024-11-22 14:15:11.392644+00:00
simmobe01,Ben Simmons,ben simmons,BRK,76.0,2024-11-22 14:15:11.392644+00:00
okorois01,Isaac Okoro,isaac okoro,CLE,76.0,2024-11-22 14:15:11.392644+00:00
jovicni01,Nikola Jović,nikola jovic,MIA,76.0,2024-11-22 14:15:11.392644+00:00
hendrita01,Taylor Hendricks,taylor hendricks,UTA,76.0,2024-11-22 14:15:11.392644+00:00
mannte01,Terance Mann,terance mann,LAC,76.0,2024-11-22 14:15:11.392644+00:00
bostobr01,Brandon Boston Jr.,brandon boston,NOP,75.6,2024-11-22 14:15:11.392644+00:00
joneshe01,Herbert Jones,herbert jones,NOP,75.6,2024-11-22 14:15:11.392644+00:00
watsope01,Peyton Watson,peyton watson,DEN,75.0,2024-11-22 14:15:11.392644+00:00
onealro01,Royce O'Neale,royce oneale,PHO,75.0,2024-11-22 14:15:11.392644+00:00
princta02,Taurean Prince,taurean prince,MIL,75.0,2024-11-22 14:15:11.392644+00:00
lylestr01,Trey Lyles,trey lyles,SAC,75.0,2024-11-22 14:15:11.392644+00:00
huertke01,Kevin Huerter,kevin huerter,SAC,75.0,2024-11-22 14:15:11.392644+00:00
marshna01,Naji Marshall,naji marshall,DAL,75.0,2024-11-22 14:15:11.392644+00:00
martico01,Cody Martin,cody martin,CHO,75.0,2024-11-22 14:15:11.392644+00:00
risacza01,Zaccharie Risacher,zaccharie risacher,ATL,75.0,2024-11-22 14:15:11.392644+00:00
beaslma01,Malik Beasley,malik beasley,DET,75.0,2024-11-22 14:15:11.392644+00:00
wrighde01,Delon Wright,delon wright,MIL,75.0,2024-11-22 14:15:11.392644+00:00
harriga01,Gary Harris,gary harris,ORL,75.0,2024-11-22 14:15:11.392644+00:00
paytoga02,Gary Payton II,gary payton,GSW,75.0,2024-11-22 14:15:11.392644+00:00
dunnkr01,Kris Dunn,kris dunn,LAC,75.0,2024-11-22 14:15:11.392644+00:00
horfoal01,Al Horford,al horford,BOS,74.9,2024-11-22 14:15:11.392644+00:00
daniedy01,Dyson Daniels,dyson daniels,ATL,74.0,2024-11-22 14:15:11.392644+00:00
theisda01,Daniel Theis,daniel theis,NOP,74.0,2024-11-22 14:15:11.392644+00:00
klebima01,Maxi Kleber,maxi kleber,DAL,74.0,2024-11-22 14:15:11.392644+00:00
pippesc02,Scotty Pippen Jr.,scotty pippen,MEM,74.0,2024-11-22 14:15:11.392644+00:00
tillmxa01,Xavier Tillman Sr.,xavier tillman,BOS,74.0,2024-11-22 14:15:11.392644+00:00
okogijo01,Josh Okogie,josh okogie,PHO,74.0,2024-11-22 14:15:11.392644+00:00
martike04,KJ Martin,kj martin,PHI,74.0,2024-11-22 14:15:11.392644+00:00
grimequ01,Quentin Grimes,quentin grimes,DAL,74.0,2024-11-22 14:15:11.392644+00:00
craigto01,Torrey Craig,torrey craig,CHI,74.0,2024-11-22 14:15:11.392644+00:00
walkeja02,Jarace Walker,jarace walker,IND,74.0,2024-11-22 14:15:11.392644+00:00
greenja02,Javonte Green,javonte green,NOP,74.0,2024-11-22 14:15:11.392644+00:00
clownno01,Noah Clowney,noah clowney,BRK,74.0,2024-11-22 14:15:11.392644+00:00
waterli01,Lindy Waters III,lindy waters,GSW,74.0,2024-11-22 14:15:11.392644+00:00
merrisa01,Sam Merrill,sam merrill,CLE,74.0,2024-11-22 14:15:11.392644+00:00
highsha01,Haywood Highsmith,haywood highsmith,MIA,74.0,2024-11-22 14:15:11.392644+00:00
camarto01,Toumani Camara,toumani camara,POR,74.0,2024-11-22 14:15:11.392644+00:00
yabusgu01,Guerschon Yabusele,guerschon yabusele,PHI,74.0,2024-11-22 14:15:11.392644+00:00
blackan01,Anthony Black,anthony black,ORL,74.0,2024-11-22 14:15:11.392644+00:00
hawkijo01,Jordan Hawkins,jordan hawkins,NOP,73.0,2024-11-22 14:15:11.392644+00:00
chrisma02,Max Christie,max christie,LAL,73.0,2024-11-22 14:15:11.392644+00:00
agbajoc01,Ochai Agbaji,ochai agbaji,TOR,73.0,2024-11-22 14:15:11.392644+00:00
coffeam01,Amir Coffey,amir coffey,LAC,73.0,2024-11-22 14:15:11.392644+00:00
castlst01,Stephon Castle,stephon castle,SAS,73.0,2024-11-22 14:15:11.392644+00:00
roddyda01,David Roddy,david roddy,ATL,73.0,2024-11-22 14:15:11.392644+00:00
clingdo01,Donovan Clingan,donovan clingan,POR,73.0,2024-11-22 14:15:11.392644+00:00
hayesja02,Jaxson Hayes,jaxson hayes,LAL,73.0,2024-11-22 14:15:11.392644+00:00
reddica01,Cam Reddish,cam reddish,LAL,73.0,2024-11-22 14:15:11.392644+00:00
jacksan01,Andre Jackson Jr.,andre jackson,MIL,73.0,2024-11-22 14:15:11.392644+00:00
willizi02,Ziaire Williams,ziaire williams,BRK,73.0,2024-11-22 14:15:11.392644+00:00
curryse01,Seth Curry,seth curry,CHO,73.0,2024-11-22 14:15:11.392644+00:00
bitadgo01,Goga Bitadze,goga bitadze,ORL,73.0,2024-11-22 14:15:11.392644+00:00
niangge01,Georges Niang,georges niang,CLE,73.0,2024-11-22 14:15:11.392644+00:00
champju02,Julian Champagnie,julian champagnie,SAS,73.0,2024-11-22 14:15:11.392644+00:00
mcderdo01,Doug McDermott,doug mcdermott,SAC,72.9,2024-11-22 14:15:11.392644+00:00
simsje01,Jericho Sims,jericho sims,NYK,72.0,2024-11-22 14:15:11.392644+00:00
hollaro01,Ron Holland,ron holland,DET,72.0,2024-11-22 14:15:11.392644+00:00
jeromty01,Ty Jerome,ty jerome,CLE,72.0,2024-11-22 14:15:11.392644+00:00
greenaj01,A.J. Green,aj green,MIL,72.0,2024-11-22 14:15:11.392644+00:00
mitchda01,Davion Mitchell,davion mitchell,TOR,72.0,2024-11-22 14:15:11.392644+00:00
edeyza01,Zach Edey,zach edey,MEM,72.0,2024-11-22 14:15:11.392644+00:00
wadede01,Dean Wade,dean wade,CLE,72.0,2024-11-22 14:15:11.392644+00:00
mathega01,Garrison Mathews,garrison mathews,ATL,72.0,2024-11-22 14:15:11.392644+00:00
robinje02,Jeremiah Robinson-Earl,jeremiah robinsonearl,NOP,72.0,2024-11-22 14:15:11.392644+00:00
sheppbe01,Ben Sheppard,ben sheppard,IND,71.0,2024-11-22 14:15:11.392644+00:00
quetane01,Neemias Queta,neemias queta,BOS,71.0,2024-11-22 14:15:11.392644+00:00
rolliry01,Ryan Rollins,ryan rollins,MIL,71.0,2024-11-22 14:15:11.392644+00:00
lenal01,Alex Len,alex len,SAC,71.0,2024-11-22 14:15:11.392644+00:00
salauti01,Tidjane Salaün,tidjane salaun,CHO,71.0,2024-11-22 14:15:11.392644+00:00
wilsoja03,Jalen Wilson,jalen wilson,BRK,71.0,2024-11-22 14:15:11.392644+00:00
knechda01,Dalton Knecht,dalton knecht,LAL,71.0,2024-11-22 14:15:11.392644+00:00
willico04,Cody Williams,cody williams,UTA,71.0,2024-11-22 14:15:11.392644+00:00
gibsota01,Taj Gibson,taj gibson,CHO,71.0,2024-11-22 14:15:11.392644+00:00
colliis01,Isaiah Collier,isaiah collier,UTA,70.0,2024-11-22 14:15:11.392644+00:00
dunnry01,Ryan Dunn,ryan dunn,PHO,70.0,2024-11-22 14:15:11.392644+00:00
missiyv01,Yves Missi,yves missi,NOP,70.0,2024-11-22 14:15:11.392644+00:00
tysonja01,Jaylon Tyson,jaylon tyson,CLE,70.0,2024-11-22 14:15:11.392644+00:00
mccaija01,Jared McCain,jared mccain,PHI,70.0,2024-11-22 14:15:11.392644+00:00
filipky01,Kyle Filipowski,kyle filipowski,UTA,70.0,2024-11-22 14:15:11.392644+00:00
georgky01,Kyshawn George,kyshawn george,WAS,70.0,2024-11-22 14:15:11.392644+00:00
carrica01,Carlton Carrington,carlton carrington,WAS,70.0,2024-11-22 14:15:11.392644+00:00
dasiltr01,Tristan Da Silva,tristan da silva,ORL,70.0,2024-11-22 14:15:11.392644+00:00
mogbojo01,Jonathan Mogbo,jonathan mogbo,TOR,69.0,2024-11-22 14:15:11.392644+00:00
diabamo01,Moussa Diabaté,moussa diabate,CHO,69.0,2024-11-22 14:15:11.392644+00:00
wellsja01,Jaylen Wells,jaylen wells,MEM,68.0,2024-11-22 14:15:11.392644+00:00
ighodos01,Oso Ighodaro,oso ighodaro,PHO,68.0,2024-11-22 14:15:11.392644+00:00
wallake01,Keaton Wallace,keaton wallace,ATL,68.0,2024-11-22 14:15:11.392644+00:00
freemen01,Enrique Freeman,enrique freeman,IND,68.0,2024-11-22 14:15:11.392644+00:00
huffja01,Jay Huff,jay huff,MEM,67.0,2024-11-22 14:15:11.392644+00:00
jacksqu01,Quenton Jackson,quenton jackson,IND,67.0,2024-11-22 14:15:11.392644+00:00
